DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/20/2020,MIDDAY,6 0 1,"1,799","$192,371"
02/19/2020,NIGHT,2 9 9,858,"$175,386"
02/19/2020,EVENING,7 1 9,"1,846","$255,923"
02/19/2020,MIDDAY,9 9 4,646,"$98,549"
02/18/2020,NIGHT,1 8 0,"1,378","$112,061"
02/18/2020,EVENING,8 4 9,"1,185","$119,862"
02/18/2020,MIDDAY,4 8 0,"1,169","$121,401"
02/17/2020,NIGHT,7 2 3,"1,243","$194,728"
02/17/2020,EVENING,2 2 4,"2,862","$640,263"
02/17/2020,MIDDAY,1 8 9,"2,446","$305,783"
02/16/2020,NIGHT,0 8 9,743,"$65,443"
02/16/2020,EVENING,0 3 7,"1,676","$146,861"
02/16/2020,MIDDAY,0 6 8,904,"$61,969"
02/15/2020,NIGHT,4 3 7,726,"$66,519"
02/15/2020,EVENING,2 3 4,"3,373","$395,890"
02/15/2020,MIDDAY,6 2 5,"1,891","$254,042"
02/14/2020,NIGHT,1 9 7,"1,594","$148,982"
02/14/2020,EVENING,4 5 9,"1,381","$134,402"
02/14/2020,MIDDAY,1 5 8,"1,752","$196,283"
02/13/2020,NIGHT,6 1 7,"1,136","$167,121"
