DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/01/2023,NIGHT,4 1 7,"2,803","$372,530"
05/01/2023,EVENING,2 5 9,"2,839","$256,123"
05/01/2023,MIDDAY,2 1 3,"19,736","$2,155,427"
04/30/2023,NIGHT,6 5 0,"1,041","$87,062"
04/30/2023,EVENING,2 0 3,"3,331","$321,664"
04/30/2023,MIDDAY,3 0 2,"2,635","$282,884"
04/29/2023,NIGHT,5 2 2,"3,053","$555,280"
04/29/2023,EVENING,3 0 0,"1,913","$333,979"
04/29/2023,MIDDAY,2 2 2,"16,106","$3,896,093"
04/28/2023,NIGHT,9 2 1,"3,003","$324,331"
04/28/2023,EVENING,3 8 1,"3,098","$228,668"
04/28/2023,MIDDAY,6 2 8,"2,746","$339,443"
04/27/2023,NIGHT,1 5 1,"3,088","$476,965"
04/27/2023,EVENING,6 6 1,"1,588","$229,537"
04/27/2023,MIDDAY,4 6 0,"1,460","$107,543"
04/26/2023,NIGHT,5 5 1,"2,006","$329,546"
04/26/2023,EVENING,8 7 5,"2,112","$233,362"
04/26/2023,MIDDAY,0 7 4,"1,384","$104,932"
04/25/2023,NIGHT,8 3 2,"1,897","$171,461"
04/25/2023,EVENING,7 4 3,"1,070","$99,172"
