DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/21/2021,NIGHT,7 9 2,"1,574","$128,688"
04/21/2021,EVENING,5 5 9,"1,387","$288,549"
04/21/2021,MIDDAY,3 8 6,"1,502","$158,490"
04/20/2021,NIGHT,5 6 4,"1,646","$146,432"
04/20/2021,EVENING,5 8 6,"1,761","$157,141"
04/20/2021,MIDDAY,4 7 8,"1,455","$194,685"
04/19/2021,NIGHT,3 6 3,566,"$108,836"
04/19/2021,EVENING,4 6 5,"3,218","$337,664"
04/19/2021,MIDDAY,5 9 2,"2,034","$178,481"
04/18/2021,NIGHT,1 6 5,"2,031","$207,792"
04/18/2021,EVENING,5 0 9,"1,634","$163,573"
04/18/2021,MIDDAY,1 6 6,"1,055","$186,213"
04/17/2021,NIGHT,3 0 4,"1,992","$221,886"
04/17/2021,EVENING,6 4 0,"1,782","$159,991"
04/17/2021,MIDDAY,7 1 5,"4,695","$678,278"
04/16/2021,NIGHT,5 7 0,991,"$89,175"
04/16/2021,EVENING,6 6 5,986,"$128,364"
04/16/2021,MIDDAY,3 9 5,"1,744","$191,204"
04/15/2021,NIGHT,5 0 3,"1,582","$186,244"
04/15/2021,EVENING,9 7 4,"1,473","$133,359"
