DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/28/2019,NIGHT,1 0 8,"3,990","$679,643"
12/28/2019,EVENING,1 3 7,"3,330","$271,151"
12/28/2019,MIDDAY,2 2 3,"2,930","$631,653"
12/27/2019,NIGHT,0 8 2,"1,128","$92,223"
12/27/2019,EVENING,1 8 8,"1,802","$303,360"
12/27/2019,MIDDAY,5 8 8,909,"$141,817"
12/26/2019,NIGHT,1 8 5,"1,091","$98,441"
12/26/2019,EVENING,7 4 9,"1,273","$132,883"
12/26/2019,MIDDAY,2 2 7,"1,793","$386,510"
12/25/2019,NIGHT,8 4 0,730,"$80,517"
12/25/2019,EVENING,9 1 0,"3,965","$410,444"
12/25/2019,MIDDAY,1 8 8,"1,036","$163,511"
12/24/2019,NIGHT,9 0 4,652,"$78,748"
12/24/2019,EVENING,1 0 0,"4,826","$1,241,262"
12/24/2019,MIDDAY,4 5 8,"1,345","$129,309"
12/23/2019,NIGHT,2 2 0,"1,138","$221,702"
12/23/2019,EVENING,7 5 6,"4,485","$420,800"
12/23/2019,MIDDAY,4 7 5,"1,409","$128,710"
12/22/2019,NIGHT,9 0 4,459,"$54,460"
12/22/2019,EVENING,5 7 7,835,"$129,962"
