DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/27/2021,NIGHT,5 5 6,996,"$132,410"
11/27/2021,EVENING,4 5 7,"1,748","$164,185"
11/27/2021,MIDDAY,0 0 5,"2,603","$373,130"
11/26/2021,NIGHT,7 6 5,"3,473","$391,891"
11/26/2021,EVENING,9 8 9,"2,130","$334,939"
11/26/2021,MIDDAY,6 7 7,882,"$112,090"
11/25/2021,NIGHT,0 6 5,754,"$64,832"
11/25/2021,EVENING,9 8 0,"1,975","$151,153"
11/25/2021,MIDDAY,4 5 9,"1,471","$131,028"
11/24/2021,NIGHT,5 6 1,"1,294","$107,872"
11/24/2021,EVENING,0 9 7,"2,171","$169,268"
11/24/2021,MIDDAY,2 7 4,"2,882","$204,535"
11/23/2021,NIGHT,4 4 6,752,"$109,173"
11/23/2021,EVENING,5 7 7,987,"$138,303"
11/23/2021,MIDDAY,3 0 4,"1,664","$165,203"
11/22/2021,NIGHT,2 3 2,"2,029","$306,717"
11/22/2021,EVENING,4 2 9,"1,729","$174,567"
11/22/2021,MIDDAY,1 5 4,"2,208","$174,421"
11/21/2021,NIGHT,7 0 1,"1,361","$134,390"
11/21/2021,EVENING,2 8 3,"1,923","$146,393"
