DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/14/2022,NIGHT,3 5 6,"1,434","$242,931"
08/14/2022,EVENING,2 0 7,"1,767","$210,825"
08/14/2022,MIDDAY,9 3 0,"1,588","$188,968"
08/13/2022,NIGHT,6 8 4,947,"$95,451"
08/13/2022,EVENING,0 9 3,"2,049","$151,066"
08/13/2022,MIDDAY,8 3 3,"1,275","$197,170"
08/12/2022,NIGHT,4 1 2,"3,754","$390,973"
08/12/2022,EVENING,5 4 8,"1,553","$140,107"
08/12/2022,MIDDAY,9 9 6,"1,563","$260,156"
08/11/2022,NIGHT,1 9 4,"1,050","$72,376"
08/11/2022,EVENING,8 0 6,"2,067","$276,975"
08/11/2022,MIDDAY,5 9 0,"1,224","$103,408"
08/10/2022,NIGHT,7 8 2,951,"$63,577"
08/10/2022,EVENING,3 9 8,989,"$85,673"
08/10/2022,MIDDAY,7 3 6,"1,015","$90,863"
08/09/2022,NIGHT,5 9 3,"1,004","$94,664"
08/09/2022,EVENING,9 1 0,"5,760","$674,316"
08/09/2022,MIDDAY,5 4 4,"1,706","$250,559"
08/08/2022,NIGHT,1 1 1,"7,836","$1,878,846"
08/08/2022,EVENING,8 8 5,988,"$140,637"
