DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/01/2021,MIDDAY,0 3 8,"2,064","$149,028"
10/31/2021,NIGHT,0 3 6,"1,010","$80,482"
10/31/2021,EVENING,7 7 7,"10,564","$2,556,146"
10/31/2021,MIDDAY,5 0 8,"1,876","$199,958"
10/30/2021,NIGHT,8 4 1,922,"$68,656"
10/30/2021,EVENING,5 2 4,"2,353","$288,586"
10/30/2021,MIDDAY,0 8 7,"1,237","$90,684"
10/29/2021,NIGHT,8 6 8,588,"$69,549"
10/29/2021,EVENING,3 3 5,"1,721","$234,974"
10/29/2021,MIDDAY,6 6 5,"1,078","$144,174"
10/28/2021,NIGHT,5 8 3,"1,154","$108,999"
10/28/2021,EVENING,5 3 3,"1,857","$288,158"
10/28/2021,MIDDAY,8 4 6,"1,311","$114,831"
10/27/2021,NIGHT,4 3 2,"2,055","$172,680"
10/27/2021,EVENING,9 2 4,"1,669","$193,915"
10/27/2021,MIDDAY,9 7 1,"2,724","$234,935"
10/26/2021,NIGHT,3 3 0,"1,474","$257,868"
10/26/2021,EVENING,7 1 0,"3,405","$372,658"
10/26/2021,MIDDAY,6 0 7,"1,101","$96,902"
10/25/2021,NIGHT,0 9 5,818,"$72,390"
