DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/25/2022,NIGHT,5 9 4,684,"$52,808"
07/25/2022,EVENING,5 4 6,"3,159","$326,462"
07/25/2022,MIDDAY,4 0 8,"1,383","$153,751"
07/24/2022,NIGHT,6 7 1,"1,014","$75,765"
07/24/2022,EVENING,5 3 5,"1,415","$254,089"
07/24/2022,MIDDAY,0 3 7,"1,153","$84,958"
07/23/2022,NIGHT,8 8 4,513,"$75,919"
07/23/2022,EVENING,0 4 9,"1,658","$136,167"
07/23/2022,MIDDAY,0 8 5,"2,314","$199,293"
07/22/2022,NIGHT,6 7 5,"2,652","$243,627"
07/22/2022,EVENING,1 0 8,"4,639","$652,348"
07/22/2022,MIDDAY,3 4 0,"2,027","$169,710"
07/21/2022,NIGHT,6 5 7,"3,307","$306,869"
07/21/2022,EVENING,9 3 7,"1,418","$139,297"
07/21/2022,MIDDAY,8 2 1,"2,763","$244,359"
07/20/2022,NIGHT,7 6 6,658,"$71,824"
07/20/2022,EVENING,8 5 9,"1,606","$163,401"
07/20/2022,MIDDAY,8 4 6,"1,021","$80,787"
07/19/2022,NIGHT,7 2 5,"1,786","$203,047"
07/19/2022,EVENING,9 4 2,"2,316","$175,413"
