DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/01/2022,EVENING,0 7 2,"2,102","$158,211"
08/01/2022,MIDDAY,9 8 4,"1,226","$102,932"
07/31/2022,NIGHT,4 0 2,"1,171","$115,141"
07/31/2022,EVENING,4 9 1,"1,959","$137,681"
07/31/2022,MIDDAY,9 9 8,"1,146","$155,079"
07/30/2022,NIGHT,6 0 8,"2,098","$269,058"
07/30/2022,EVENING,2 9 1,"3,417","$251,234"
07/30/2022,MIDDAY,5 2 9,"2,092","$264,915"
07/29/2022,NIGHT,9 6 5,904,"$76,325"
07/29/2022,EVENING,6 7 3,"1,386","$110,016"
07/29/2022,MIDDAY,8 3 5,"1,553","$116,950"
07/28/2022,NIGHT,4 5 5,"1,294","$199,181"
07/28/2022,EVENING,5 0 6,"2,052","$245,832"
07/28/2022,MIDDAY,0 4 5,"1,239","$92,521"
07/27/2022,NIGHT,6 1 1,"2,974","$548,801"
07/27/2022,EVENING,7 8 2,"2,221","$164,771"
07/27/2022,MIDDAY,9 1 5,"3,526","$552,620"
07/26/2022,NIGHT,6 4 6,"1,094","$199,661"
07/26/2022,EVENING,0 9 2,"1,227","$79,346"
07/26/2022,MIDDAY,7 4 8,"1,266","$128,516"
