DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/03/2019,MIDDAY,0 6 8,"1,245","$86,545"
10/02/2019,NIGHT,6 4 7,"1,386","$176,204"
10/02/2019,EVENING,6 7 1,"2,008","$148,870"
10/02/2019,MIDDAY,2 5 0,"2,004","$228,153"
10/01/2019,NIGHT,2 6 0,829,"$62,324"
10/01/2019,EVENING,7 4 1,"3,194","$320,074"
10/01/2019,MIDDAY,5 9 7,"1,605","$146,678"
09/30/2019,NIGHT,6 2 0,782,"$83,851"
09/30/2019,EVENING,9 1 8,"1,518","$172,995"
09/30/2019,MIDDAY,9 6 5,"1,023","$99,214"
09/29/2019,NIGHT,4 2 2,"1,247","$248,351"
09/29/2019,EVENING,3 8 8,558,"$80,252"
09/29/2019,MIDDAY,4 7 2,"1,061","$78,409"
09/28/2019,NIGHT,5 0 0,"1,167","$288,073"
09/28/2019,EVENING,4 0 2,"2,035","$198,975"
09/28/2019,MIDDAY,8 6 9,"1,427","$144,295"
09/27/2019,NIGHT,5 7 2,"1,809","$181,842"
09/27/2019,EVENING,2 6 5,"2,152","$175,388"
09/27/2019,MIDDAY,3 9 7,"1,319","$124,534"
09/26/2019,NIGHT,4 5 4,780,"$159,193"
