DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/10/2021,NIGHT,1 7 4,"1,503","$125,498"
07/10/2021,EVENING,7 6 0,"1,483","$127,341"
07/10/2021,MIDDAY,1 7 9,"3,502","$402,096"
07/09/2021,NIGHT,5 0 7,"1,436","$230,009"
07/09/2021,EVENING,8 7 3,"1,348","$138,052"
07/09/2021,MIDDAY,9 1 1,"4,041","$991,379"
07/08/2021,NIGHT,4 4 9,765,"$166,891"
07/08/2021,EVENING,2 4 2,"3,746","$741,679"
07/08/2021,MIDDAY,2 3 4,"4,655","$531,548"
07/07/2021,NIGHT,4 6 5,"1,934","$179,586"
07/07/2021,EVENING,7 4 6,"2,063","$276,570"
07/07/2021,MIDDAY,8 5 3,"1,413","$140,746"
07/06/2021,NIGHT,5 7 9,920,"$114,441"
07/06/2021,EVENING,0 3 0,"1,893","$328,232"
07/06/2021,MIDDAY,1 3 0,"3,612","$400,474"
07/05/2021,NIGHT,9 3 3,439,"$84,392"
07/05/2021,EVENING,4 9 8,972,"$90,693"
07/05/2021,MIDDAY,2 6 5,"2,308","$224,511"
07/04/2021,NIGHT,0 5 1,"1,178","$84,126"
07/04/2021,EVENING,4 7 5,"1,270","$129,685"
