DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/09/2019,NIGHT,9 9 3,319,"$47,902"
10/09/2019,EVENING,6 6 9,741,"$123,561"
10/09/2019,MIDDAY,3 7 7,"1,051","$201,039"
10/08/2019,NIGHT,8 3 5,653,"$56,143"
10/08/2019,EVENING,2 6 7,"1,657","$152,797"
10/08/2019,MIDDAY,1 5 5,"2,127","$358,995"
10/07/2019,NIGHT,6 4 5,"1,859","$219,854"
10/07/2019,EVENING,6 0 5,"1,309","$144,096"
10/07/2019,MIDDAY,5 3 1,"2,549","$288,656"
10/06/2019,NIGHT,7 6 8,"1,196","$102,264"
10/06/2019,EVENING,9 8 2,"1,872","$136,438"
10/06/2019,MIDDAY,5 2 5,"1,340","$281,236"
10/05/2019,NIGHT,9 6 2,780,"$60,146"
10/05/2019,EVENING,5 2 8,"2,249","$263,808"
10/05/2019,MIDDAY,9 1 5,"2,743","$366,316"
10/04/2019,NIGHT,2 8 0,"1,335","$110,235"
10/04/2019,EVENING,3 8 4,"1,346","$117,318"
10/04/2019,MIDDAY,3 0 2,"2,678","$294,735"
10/03/2019,NIGHT,2 1 9,"2,867","$355,886"
10/03/2019,EVENING,6 9 9,718,"$101,074"
