DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/21/2022,EVENING,8 7 9,"2,485","$222,826"
08/21/2022,MIDDAY,0 4 9,"1,388","$113,212"
08/20/2022,NIGHT,1 8 6,"1,176","$106,718"
08/20/2022,EVENING,3 6 2,"2,161","$188,628"
08/20/2022,MIDDAY,4 3 4,951,"$121,211"
08/19/2022,NIGHT,5 9 5,703,"$111,707"
08/19/2022,EVENING,5 2 5,"1,919","$358,022"
08/19/2022,MIDDAY,9 1 9,"2,769","$534,117"
08/18/2022,NIGHT,7 6 8,"1,653","$131,598"
08/18/2022,EVENING,7 4 7,964,"$148,523"
08/18/2022,MIDDAY,9 0 2,"1,830","$188,671"
08/17/2022,NIGHT,2 3 5,"1,666","$173,501"
08/17/2022,EVENING,3 7 2,"2,009","$136,270"
08/17/2022,MIDDAY,8 0 5,"1,422","$166,826"
08/16/2022,NIGHT,8 4 4,604,"$93,745"
08/16/2022,EVENING,5 6 2,"2,266","$203,562"
08/16/2022,MIDDAY,3 6 0,"1,599","$133,473"
08/15/2022,NIGHT,3 3 7,"1,085","$191,516"
08/15/2022,EVENING,1 0 5,"3,327","$426,761"
08/15/2022,MIDDAY,7 1 3,"3,066","$334,763"
