DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/29/2022,EVENING,6 0 7,"1,643","$174,502"
11/29/2022,MIDDAY,4 0 6,"1,082","$99,550"
11/28/2022,NIGHT,2 9 5,"1,263","$95,705"
11/28/2022,EVENING,5 2 9,"1,884","$213,622"
11/28/2022,MIDDAY,3 3 6,864,"$129,607"
11/27/2022,NIGHT,3 8 8,743,"$129,602"
11/27/2022,EVENING,8 0 8,"1,447","$256,445"
11/27/2022,MIDDAY,2 3 4,"3,610","$409,620"
11/26/2022,NIGHT,1 4 5,"1,032","$97,490"
11/26/2022,EVENING,2 7 7,"1,286","$182,048"
11/26/2022,MIDDAY,3 1 2,"8,641","$825,911"
11/25/2022,NIGHT,4 9 3,523,"$41,923"
11/25/2022,EVENING,7 0 4,"1,664","$205,332"
11/25/2022,MIDDAY,5 0 0,"1,854","$371,626"
11/24/2022,NIGHT,8 5 9,407,"$31,973"
11/24/2022,EVENING,1 8 2,"2,593","$173,218"
11/24/2022,MIDDAY,4 4 3,"1,801","$290,403"
11/23/2022,NIGHT,4 1 3,"1,511","$166,909"
11/23/2022,EVENING,7 0 2,"1,612","$157,807"
11/23/2022,MIDDAY,7 8 8,842,"$92,715"
