DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/31/2021,NIGHT,0 1 3,"3,170","$301,090"
05/31/2021,EVENING,3 4 3,"2,193","$388,142"
05/31/2021,MIDDAY,3 4 8,"1,330","$173,811"
05/30/2021,NIGHT,4 5 0,"1,081","$139,510"
05/30/2021,EVENING,6 0 7,"1,307","$140,941"
05/30/2021,MIDDAY,1 9 5,"2,065","$204,602"
05/29/2021,NIGHT,7 3 5,"2,517","$227,342"
05/29/2021,EVENING,5 7 3,"3,003","$279,573"
05/29/2021,MIDDAY,1 2 2,"8,504","$1,946,270"
05/28/2021,NIGHT,4 2 6,"1,691","$208,056"
05/28/2021,EVENING,3 7 5,"4,504","$452,699"
05/28/2021,MIDDAY,0 8 5,"2,229","$192,374"
05/27/2021,NIGHT,1 1 7,"3,037","$682,289"
05/27/2021,EVENING,3 0 3,"2,753","$617,113"
05/27/2021,MIDDAY,8 5 1,"2,405","$207,147"
05/26/2021,NIGHT,7 4 8,875,"$90,125"
05/26/2021,EVENING,5 7 6,"4,914","$530,289"
05/26/2021,MIDDAY,9 2 4,"1,999","$285,959"
05/25/2021,NIGHT,2 1 1,"4,183","$896,212"
05/25/2021,EVENING,9 3 0,"2,324","$280,872"
