DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/10/2019,EVENING,7 6 3,"1,151","$101,148"
03/10/2019,MIDDAY,0 4 1,"2,143","$140,753"
03/09/2019,NIGHT,4 8 4,382,"$52,323"
03/09/2019,EVENING,9 8 2,"2,364","$195,180"
03/09/2019,MIDDAY,2 3 9,"2,490","$251,305"
03/08/2019,NIGHT,8 0 5,789,"$93,759"
03/08/2019,EVENING,9 9 4,776,"$114,963"
03/08/2019,MIDDAY,6 2 0,"2,523","$393,848"
03/07/2019,NIGHT,5 6 3,919,"$75,793"
03/07/2019,EVENING,4 3 6,"1,428","$118,659"
03/07/2019,MIDDAY,9 5 2,"1,761","$151,279"
03/06/2019,NIGHT,4 0 7,843,"$119,640"
03/06/2019,EVENING,9 3 9,786,"$119,913"
03/06/2019,MIDDAY,1 9 4,"2,723","$225,553"
03/05/2019,NIGHT,4 5 4,676,"$122,573"
03/05/2019,EVENING,2 9 9,"1,049","$152,452"
03/05/2019,MIDDAY,3 1 1,"5,418","$1,096,462"
03/04/2019,NIGHT,7 4 3,"2,852","$359,477"
03/04/2019,EVENING,7 7 3,"1,479","$277,966"
03/04/2019,MIDDAY,7 8 4,"1,331","$117,187"
