DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/04/2020,EVENING,1 3 9,"2,340","$169,989"
03/04/2020,MIDDAY,6 7 7,948,"$113,454"
03/03/2020,NIGHT,2 2 7,"1,362","$297,113"
03/03/2020,EVENING,1 0 0,"4,745","$1,124,322"
03/03/2020,MIDDAY,2 5 9,"1,939","$196,153"
03/02/2020,NIGHT,4 8 9,342,"$26,125"
03/02/2020,EVENING,1 7 6,"1,967","$170,238"
03/02/2020,MIDDAY,4 6 6,919,"$148,863"
03/01/2020,NIGHT,0 7 0,580,"$78,678"
03/01/2020,EVENING,0 9 3,"1,651","$115,896"
03/01/2020,MIDDAY,4 3 2,"2,743","$283,426"
02/29/2020,NIGHT,8 9 4,619,"$44,823"
02/29/2020,EVENING,8 9 8,"1,833","$373,750"
02/29/2020,MIDDAY,2 9 0,"1,772","$158,248"
02/28/2020,NIGHT,4 1 5,"1,673","$199,551"
02/28/2020,EVENING,1 3 9,"3,831","$367,960"
02/28/2020,MIDDAY,8 5 8,906,"$162,916"
02/27/2020,NIGHT,9 7 6,"2,381","$241,757"
02/27/2020,EVENING,6 1 9,"1,690","$213,697"
02/27/2020,MIDDAY,1 7 5,"2,538","$260,073"
