DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/07/2022,MIDDAY,3 8 2,"2,834","$211,834"
10/06/2022,NIGHT,9 9 6,610,"$92,563"
10/06/2022,EVENING,9 9 5,810,"$118,200"
10/06/2022,MIDDAY,2 3 9,"2,598","$241,462"
10/05/2022,NIGHT,7 2 5,"2,266","$279,893"
10/05/2022,EVENING,5 7 2,"2,777","$217,469"
10/05/2022,MIDDAY,8 8 2,"1,000","$134,875"
10/04/2022,NIGHT,5 2 0,"1,555","$153,858"
10/04/2022,EVENING,8 4 6,"1,508","$119,649"
10/04/2022,MIDDAY,2 5 5,"1,251","$184,389"
10/03/2022,NIGHT,0 0 9,886,"$109,150"
10/03/2022,EVENING,3 0 1,"5,523","$468,251"
10/03/2022,MIDDAY,3 5 7,"3,408","$560,954"
10/02/2022,NIGHT,1 9 2,"1,965","$128,101"
10/02/2022,EVENING,8 1 1,"3,058","$476,169"
10/02/2022,MIDDAY,6 8 1,"1,191","$84,745"
10/01/2022,NIGHT,9 6 4,892,"$89,942"
10/01/2022,EVENING,5 5 3,"1,311","$164,330"
10/01/2022,MIDDAY,2 1 6,"4,596","$541,276"
09/30/2022,NIGHT,6 8 0,866,"$63,059"
