DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/22/2018,EVENING,9 0 3,"1,680","$172,091"
08/22/2018,MIDDAY,8 6 7,"3,126","$253,731"
08/21/2018,NIGHT,9 7 1,"1,166","$90,985"
08/21/2018,EVENING,7 9 6,"2,911","$217,050"
08/21/2018,MIDDAY,4 3 2,"2,601","$195,867"
08/20/2018,NIGHT,0 5 6,546,"$38,765"
08/20/2018,EVENING,6 2 7,"2,588","$300,600"
08/20/2018,MIDDAY,4 2 3,"4,249","$478,749"
08/19/2018,NIGHT,5 3 5,499,"$89,932"
08/19/2018,EVENING,7 1 5,"2,305","$258,053"
08/19/2018,MIDDAY,5 7 6,"2,470","$227,767"
08/18/2018,NIGHT,2 4 7,"1,257","$132,667"
08/18/2018,EVENING,6 9 9,820,"$128,677"
08/18/2018,MIDDAY,6 7 6,916,"$132,355"
08/17/2018,NIGHT,6 0 3,899,"$90,759"
08/17/2018,EVENING,0 0 4,"1,250","$176,448"
08/17/2018,MIDDAY,1 7 0,"2,668","$204,163"
08/16/2018,NIGHT,2 7 2,"1,395","$241,496"
08/16/2018,EVENING,1 5 1,"2,562","$404,228"
08/16/2018,MIDDAY,9 0 5,"1,235","$119,232"
