DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/18/2019,NIGHT,7 3 2,"1,028","$85,915"
11/18/2019,EVENING,0 2 2,"1,784","$223,810"
11/18/2019,MIDDAY,6 3 2,"1,571","$140,785"
11/17/2019,NIGHT,8 5 0,585,"$45,288"
11/17/2019,EVENING,3 9 7,"1,211","$100,727"
11/17/2019,MIDDAY,7 3 5,"1,708","$130,104"
11/16/2019,NIGHT,9 1 0,"2,178","$225,364"
11/16/2019,EVENING,4 5 4,"1,257","$228,795"
11/16/2019,MIDDAY,3 0 1,"4,312","$536,319"
11/15/2019,NIGHT,1 3 5,"1,706","$176,140"
11/15/2019,EVENING,6 7 4,"1,605","$160,452"
11/15/2019,MIDDAY,9 5 2,"1,714","$126,575"
11/14/2019,NIGHT,5 4 0,891,"$70,999"
11/14/2019,EVENING,0 0 1,"5,874","$924,640"
11/14/2019,MIDDAY,4 8 9,875,"$108,738"
11/13/2019,NIGHT,0 3 2,665,"$38,120"
11/13/2019,EVENING,0 9 6,"1,353","$93,426"
11/13/2019,MIDDAY,1 7 0,"2,072","$174,311"
11/12/2019,NIGHT,2 5 0,849,"$99,408"
11/12/2019,EVENING,3 5 0,"1,650","$154,396"
