DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/08/2022,MIDDAY,3 4 4,"1,801","$268,487"
08/07/2022,NIGHT,5 1 4,"1,490","$176,245"
08/07/2022,EVENING,7 4 5,"1,313","$114,243"
08/07/2022,MIDDAY,2 8 7,"1,822","$141,617"
08/06/2022,NIGHT,7 2 1,"5,744","$740,064"
08/06/2022,EVENING,7 1 6,"2,309","$277,571"
08/06/2022,MIDDAY,3 9 5,"4,022","$525,284"
08/05/2022,NIGHT,0 5 8,"1,949","$122,608"
08/05/2022,EVENING,6 7 9,"4,103","$467,396"
08/05/2022,MIDDAY,0 8 3,"2,671","$175,722"
08/04/2022,NIGHT,9 3 8,752,"$74,932"
08/04/2022,EVENING,0 8 1,"3,465","$206,204"
08/04/2022,MIDDAY,1 3 7,"4,957","$452,691"
08/03/2022,NIGHT,4 0 6,770,"$60,313"
08/03/2022,EVENING,8 3 0,"4,700","$440,592"
08/03/2022,MIDDAY,7 9 3,"1,269","$93,511"
08/02/2022,NIGHT,0 7 0,"1,291","$195,562"
08/02/2022,EVENING,2 9 5,"1,595","$134,379"
08/02/2022,MIDDAY,2 6 9,"1,883","$180,951"
08/01/2022,NIGHT,0 6 4,854,"$74,777"
