DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/22/2019,MIDDAY,0 8 6,960,"$75,078"
12/21/2019,NIGHT,7 8 3,422,"$35,270"
12/21/2019,EVENING,2 1 8,"3,779","$419,703"
12/21/2019,MIDDAY,5 1 5,"1,447","$290,222"
12/20/2019,NIGHT,4 4 0,"1,127","$218,604"
12/20/2019,EVENING,3 9 9,683,"$107,369"
12/20/2019,MIDDAY,2 5 6,"2,597","$292,192"
12/19/2019,NIGHT,7 8 4,"1,028","$92,164"
12/19/2019,EVENING,8 8 7,"1,097","$196,735"
12/19/2019,MIDDAY,7 4 1,"2,198","$192,746"
12/18/2019,NIGHT,1 5 5,698,"$115,677"
12/18/2019,EVENING,4 2 7,"2,613","$380,748"
12/18/2019,MIDDAY,0 4 9,"1,308","$136,138"
12/17/2019,NIGHT,0 8 7,631,"$45,361"
12/17/2019,EVENING,2 4 2,"1,941","$328,872"
12/17/2019,MIDDAY,8 8 1,"1,621","$287,345"
12/16/2019,NIGHT,0 1 6,"2,007","$158,225"
12/16/2019,EVENING,5 3 1,"3,190","$401,492"
12/16/2019,MIDDAY,7 0 0,"1,541","$302,721"
12/15/2019,NIGHT,3 1 6,"1,233","$208,464"
