DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/12/2019,MIDDAY,6 5 6,664,"$101,219"
11/11/2019,NIGHT,0 8 6,555,"$37,416"
11/11/2019,EVENING,4 0 0,"1,119","$203,683"
11/11/2019,MIDDAY,0 7 4,"1,232","$103,214"
11/10/2019,NIGHT,5 7 9,555,"$57,947"
11/10/2019,EVENING,4 1 1,"3,410","$717,428"
11/10/2019,MIDDAY,3 2 5,"1,739","$207,609"
11/09/2019,NIGHT,2 0 3,883,"$110,140"
11/09/2019,EVENING,4 9 5,"1,061","$86,996"
11/09/2019,MIDDAY,4 3 7,"1,066","$91,723"
11/08/2019,NIGHT,4 8 1,"1,341","$99,651"
11/08/2019,EVENING,4 2 1,"5,444","$691,611"
11/08/2019,MIDDAY,6 5 8,"1,578","$161,607"
11/07/2019,NIGHT,0 6 3,668,"$46,997"
11/07/2019,EVENING,3 2 5,"3,124","$432,622"
11/07/2019,MIDDAY,4 7 9,"1,410","$140,582"
11/06/2019,NIGHT,7 4 3,752,"$103,268"
11/06/2019,EVENING,8 1 5,"2,050","$247,418"
11/06/2019,MIDDAY,2 5 7,"2,125","$228,381"
11/05/2019,NIGHT,7 8 0,609,"$53,789"
