DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/06/2021,EVENING,3 4 4,"1,204","$191,255"
08/06/2021,MIDDAY,2 0 7,"3,035","$396,617"
08/05/2021,NIGHT,0 1 1,"10,501","$2,266,150"
08/05/2021,EVENING,1 9 0,"2,667","$203,892"
08/05/2021,MIDDAY,3 1 5,"4,086","$626,393"
08/04/2021,NIGHT,7 3 8,757,"$65,233"
08/04/2021,EVENING,2 8 0,"1,881","$170,246"
08/04/2021,MIDDAY,4 4 7,768,"$136,426"
08/03/2021,NIGHT,0 8 3,"1,811","$116,918"
08/03/2021,EVENING,5 6 2,"2,163","$192,271"
08/03/2021,MIDDAY,4 7 6,"1,438","$159,031"
08/02/2021,NIGHT,4 9 4,452,"$77,557"
08/02/2021,EVENING,6 2 6,"1,228","$282,560"
08/02/2021,MIDDAY,5 4 3,"2,450","$271,643"
08/01/2021,NIGHT,7 6 6,727,"$113,579"
08/01/2021,EVENING,1 4 1,"2,888","$577,170"
08/01/2021,MIDDAY,5 4 5,"1,000","$176,540"
07/31/2021,NIGHT,1 9 0,"2,361","$184,826"
07/31/2021,EVENING,0 6 8,"1,494","$135,220"
07/31/2021,MIDDAY,0 1 4,"2,989","$225,342"
