DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/23/2020,NIGHT,2 8 8,834,"$136,057"
10/23/2020,EVENING,0 3 6,"2,434","$216,428"
10/23/2020,MIDDAY,4 7 0,"1,506","$138,537"
10/22/2020,NIGHT,3 0 4,"1,441","$176,547"
10/22/2020,EVENING,4 6 7,"1,720","$166,499"
10/22/2020,MIDDAY,5 4 2,"1,686","$154,260"
10/21/2020,NIGHT,4 5 8,"1,227","$146,550"
10/21/2020,EVENING,4 8 6,"1,448","$125,564"
10/21/2020,MIDDAY,5 0 8,"1,160","$143,662"
10/20/2020,NIGHT,3 9 2,"1,780","$171,020"
10/20/2020,EVENING,3 1 9,"2,679","$480,691"
10/20/2020,MIDDAY,5 5 4,780,"$107,570"
10/19/2020,NIGHT,4 7 0,"1,082","$102,696"
10/19/2020,EVENING,0 1 4,"1,879","$120,882"
10/19/2020,MIDDAY,8 6 3,"1,133","$114,505"
10/18/2020,NIGHT,8 3 0,910,"$113,958"
10/18/2020,EVENING,8 9 4,"1,215","$130,394"
10/18/2020,MIDDAY,8 9 3,832,"$68,773"
10/17/2020,NIGHT,0 7 9,828,"$70,056"
10/17/2020,EVENING,6 0 0,"1,566","$338,310"
