DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/14/2018,NIGHT,2 8 1,"1,514","$110,975"
10/14/2018,EVENING,5 6 4,"3,961","$332,456"
10/14/2018,MIDDAY,7 5 6,"1,882","$155,468"
10/13/2018,NIGHT,7 9 3,700,"$72,444"
10/13/2018,EVENING,1 4 7,"2,224","$198,024"
10/13/2018,MIDDAY,0 4 8,"1,491","$103,077"
10/12/2018,NIGHT,8 4 5,753,"$59,100"
10/12/2018,EVENING,1 3 0,"8,619","$798,204"
10/12/2018,MIDDAY,1 3 3,"2,665","$429,348"
10/11/2018,NIGHT,5 1 7,"1,100","$146,583"
10/11/2018,EVENING,8 1 6,"3,562","$598,497"
10/11/2018,MIDDAY,8 7 1,"2,173","$199,888"
10/10/2018,NIGHT,0 0 8,"1,448","$313,826"
10/10/2018,EVENING,5 0 4,"1,804","$207,872"
10/10/2018,MIDDAY,2 2 8,"1,531","$306,016"
10/09/2018,NIGHT,0 9 5,"1,045","$82,353"
10/09/2018,EVENING,9 5 5,850,"$131,001"
10/09/2018,MIDDAY,5 1 1,"2,051","$389,513"
10/08/2018,NIGHT,3 3 6,522,"$90,251"
10/08/2018,EVENING,7 5 5,746,"$107,946"
