DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/30/2020,EVENING,2 8 1,"3,877","$299,730"
10/30/2020,MIDDAY,2 7 8,"1,763","$171,963"
10/29/2020,NIGHT,4 9 3,"1,211","$118,782"
10/29/2020,EVENING,8 2 9,"2,328","$270,407"
10/29/2020,MIDDAY,7 5 6,"3,435","$352,576"
10/28/2020,NIGHT,5 0 0,"1,350","$334,544"
10/28/2020,EVENING,2 4 4,"1,605","$252,791"
10/28/2020,MIDDAY,3 6 4,"1,658","$193,484"
10/27/2020,NIGHT,7 9 3,616,"$54,508"
10/27/2020,EVENING,3 2 2,"3,130","$660,981"
10/27/2020,MIDDAY,6 4 8,"1,401","$150,450"
10/26/2020,NIGHT,4 8 4,423,"$69,982"
10/26/2020,EVENING,3 0 2,"1,866","$213,780"
10/26/2020,MIDDAY,7 3 8,"1,127","$118,988"
10/25/2020,NIGHT,7 8 7,568,"$82,196"
10/25/2020,EVENING,9 6 5,"1,427","$155,421"
10/25/2020,MIDDAY,8 7 0,952,"$75,161"
10/24/2020,NIGHT,1 4 9,"1,329","$139,233"
10/24/2020,EVENING,3 7 8,"1,552","$183,779"
10/24/2020,MIDDAY,3 7 9,"1,830","$254,449"
