DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/04/2021,MIDDAY,2 6 1,"2,308","$168,756"
07/03/2021,NIGHT,3 2 9,"1,340","$213,433"
07/03/2021,EVENING,2 0 0,"1,760","$330,839"
07/03/2021,MIDDAY,5 4 0,"1,881","$192,175"
07/02/2021,NIGHT,1 5 0,"2,451","$311,060"
07/02/2021,EVENING,0 2 4,"2,485","$190,039"
07/02/2021,MIDDAY,2 6 1,"4,086","$334,983"
07/01/2021,NIGHT,6 5 8,998,"$91,068"
07/01/2021,EVENING,5 5 7,"1,326","$245,772"
07/01/2021,MIDDAY,5 1 8,"2,264","$286,710"
06/30/2021,NIGHT,4 5 2,"1,419","$132,873"
06/30/2021,EVENING,5 1 5,"2,140","$510,131"
06/30/2021,MIDDAY,4 0 0,"1,426","$329,501"
06/29/2021,NIGHT,4 8 7,769,"$81,225"
06/29/2021,EVENING,2 8 9,"2,198","$254,271"
06/29/2021,MIDDAY,9 6 1,"1,579","$128,086"
06/28/2021,NIGHT,8 9 0,"1,376","$126,175"
06/28/2021,EVENING,2 6 0,"2,064","$176,146"
06/28/2021,MIDDAY,6 9 1,"1,897","$171,224"
06/27/2021,NIGHT,1 4 7,"1,801","$173,948"
