DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/19/2019,NIGHT,2 0 9,"1,789","$190,476"
09/19/2019,EVENING,9 5 2,"1,709","$125,754"
09/19/2019,MIDDAY,2 8 2,"1,967","$367,400"
09/18/2019,NIGHT,2 7 3,"1,019","$89,442"
09/18/2019,EVENING,4 3 9,"1,018","$115,461"
09/18/2019,MIDDAY,0 7 9,"1,085","$94,116"
09/17/2019,NIGHT,1 6 0,"1,300","$104,236"
09/17/2019,EVENING,0 9 6,"1,405","$93,776"
09/17/2019,MIDDAY,9 9 3,593,"$82,875"
09/16/2019,NIGHT,4 0 7,998,"$204,712"
09/16/2019,EVENING,0 6 9,"1,302","$119,185"
09/16/2019,MIDDAY,3 6 6,542,"$72,672"
09/15/2019,NIGHT,6 1 9,"1,068","$134,786"
09/15/2019,EVENING,3 7 4,807,"$57,185"
09/15/2019,MIDDAY,0 8 5,"1,189","$90,530"
09/14/2019,NIGHT,7 5 7,602,"$108,361"
09/14/2019,EVENING,5 5 9,814,"$149,399"
09/14/2019,MIDDAY,9 0 8,"2,029","$240,967"
09/13/2019,NIGHT,7 3 4,869,"$83,912"
09/13/2019,EVENING,0 7 1,"2,841","$191,846"
