DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/09/2019,EVENING,7 0 0,"1,463","$258,984"
01/09/2019,MIDDAY,7 4 7,888,"$162,073"
01/08/2019,NIGHT,1 8 8,"1,131","$186,770"
01/08/2019,EVENING,7 1 7,"2,121","$459,409"
01/08/2019,MIDDAY,4 4 4,"6,075","$2,172,284"
01/07/2019,NIGHT,0 6 7,839,"$63,132"
01/07/2019,EVENING,0 8 0,"1,531","$215,664"
01/07/2019,MIDDAY,8 2 1,"2,853","$239,704"
01/06/2019,NIGHT,2 0 0,730,"$116,610"
01/06/2019,EVENING,8 1 7,"2,926","$324,058"
01/06/2019,MIDDAY,9 9 0,861,"$115,839"
01/05/2019,NIGHT,3 0 7,749,"$75,409"
01/05/2019,EVENING,8 6 2,"3,592","$304,126"
01/05/2019,MIDDAY,6 0 8,"1,906","$239,878"
01/04/2019,NIGHT,4 4 2,"1,570","$272,004"
01/04/2019,EVENING,1 8 6,"2,246","$215,421"
01/04/2019,MIDDAY,3 2 2,"3,288","$590,012"
01/03/2019,NIGHT,2 1 1,"2,728","$420,703"
01/03/2019,EVENING,4 8 9,"1,592","$184,542"
01/03/2019,MIDDAY,4 5 4,"1,076","$198,515"
