DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/04/2020,NIGHT,6 7 6,812,"$130,620"
08/04/2020,EVENING,4 8 6,"1,753","$167,929"
08/04/2020,MIDDAY,0 5 4,"2,394","$199,716"
08/03/2020,NIGHT,7 5 6,"2,826","$277,152"
08/03/2020,EVENING,4 4 2,"2,409","$430,977"
08/03/2020,MIDDAY,0 0 4,"1,305","$192,842"
08/02/2020,NIGHT,2 7 6,"1,041","$76,753"
08/02/2020,EVENING,2 2 9,"1,986","$406,718"
08/02/2020,MIDDAY,4 7 3,"1,267","$120,500"
08/01/2020,NIGHT,2 1 9,"4,595","$638,316"
08/01/2020,EVENING,4 8 0,"2,096","$198,904"
08/01/2020,MIDDAY,5 1 9,"2,981","$391,571"
07/31/2020,NIGHT,3 2 7,"1,861","$269,623"
07/31/2020,EVENING,8 9 4,"1,165","$107,753"
07/31/2020,MIDDAY,1 1 6,"2,053","$388,207"
07/30/2020,NIGHT,2 6 8,"1,283","$122,655"
07/30/2020,EVENING,9 5 6,"1,211","$102,345"
07/30/2020,MIDDAY,1 1 7,"4,920","$1,015,106"
07/29/2020,NIGHT,1 6 1,"1,219","$192,442"
07/29/2020,EVENING,3 0 0,"2,023","$400,839"
