DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/20/2022,EVENING,3 3 6,"1,533","$266,251"
10/20/2022,MIDDAY,8 2 5,"3,053","$411,270"
10/19/2022,NIGHT,1 3 1,"3,085","$500,834"
10/19/2022,EVENING,6 0 4,"1,311","$143,169"
10/19/2022,MIDDAY,1 8 2,"2,755","$213,515"
10/18/2022,NIGHT,3 3 4,787,"$123,512"
10/18/2022,EVENING,9 2 5,"2,144","$266,889"
10/18/2022,MIDDAY,1 7 5,"1,946","$173,998"
10/17/2022,NIGHT,7 3 7,"1,813","$354,949"
10/17/2022,EVENING,4 1 0,"2,702","$325,001"
10/17/2022,MIDDAY,8 5 6,"1,519","$137,416"
10/16/2022,NIGHT,1 0 4,"2,229","$295,711"
10/16/2022,EVENING,5 3 1,"3,534","$446,352"
10/16/2022,MIDDAY,8 7 3,960,"$88,568"
10/15/2022,NIGHT,8 2 3,"1,672","$208,866"
10/15/2022,EVENING,6 0 0,"1,644","$285,667"
10/15/2022,MIDDAY,8 4 4,927,"$132,483"
10/14/2022,NIGHT,3 7 8,"1,035","$109,812"
10/14/2022,EVENING,3 5 6,"1,578","$152,278"
10/14/2022,MIDDAY,1 4 8,"2,297","$195,157"
