DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/26/2018,NIGHT,7 7 3,420,"$63,707"
07/26/2018,EVENING,8 3 6,"1,201","$100,639"
07/26/2018,MIDDAY,4 5 4,"1,124","$207,608"
07/25/2018,NIGHT,2 0 0,"1,282","$243,398"
07/25/2018,EVENING,7 6 6,"1,614","$258,198"
07/25/2018,MIDDAY,6 7 5,"2,064","$214,729"
07/24/2018,NIGHT,1 0 0,"3,774","$943,517"
07/24/2018,EVENING,9 5 0,"1,195","$98,577"
07/24/2018,MIDDAY,1 7 6,"2,730","$280,440"
07/23/2018,NIGHT,1 6 0,"1,419","$112,671"
07/23/2018,EVENING,0 3 8,"3,645","$260,741"
07/23/2018,MIDDAY,8 3 3,996,"$165,612"
07/22/2018,NIGHT,8 5 3,762,"$62,160"
07/22/2018,EVENING,0 5 8,"1,015","$74,061"
07/22/2018,MIDDAY,8 9 6,828,"$61,817"
07/21/2018,NIGHT,3 5 4,"1,564","$124,628"
07/21/2018,EVENING,3 4 3,"1,121","$171,503"
07/21/2018,MIDDAY,5 2 2,"1,795","$319,096"
07/20/2018,NIGHT,1 9 9,"1,158","$188,967"
07/20/2018,EVENING,1 9 7,"2,117","$161,315"
