DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/30/2019,NIGHT,5 8 5,534,"$85,720"
08/30/2019,EVENING,2 7 8,"2,214","$192,565"
08/30/2019,MIDDAY,9 7 1,"2,479","$207,079"
08/29/2019,NIGHT,0 0 3,828,"$119,750"
08/29/2019,EVENING,2 3 6,"2,527","$215,039"
08/29/2019,MIDDAY,8 5 7,"1,055","$107,006"
08/28/2019,NIGHT,1 2 0,"2,854","$304,260"
08/28/2019,EVENING,9 0 4,"1,613","$209,783"
08/28/2019,MIDDAY,4 9 0,"1,024","$73,026"
08/27/2019,NIGHT,0 0 2,770,"$107,251"
08/27/2019,EVENING,6 3 1,"1,798","$125,503"
08/27/2019,MIDDAY,4 4 5,996,"$149,100"
08/26/2019,NIGHT,4 6 1,813,"$71,606"
08/26/2019,EVENING,3 8 5,"1,093","$165,941"
08/26/2019,MIDDAY,3 9 3,560,"$85,019"
08/25/2019,NIGHT,5 0 6,727,"$86,337"
08/25/2019,EVENING,2 9 6,"1,812","$162,419"
08/25/2019,MIDDAY,7 2 7,842,"$189,245"
08/24/2019,NIGHT,9 9 6,357,"$52,777"
08/24/2019,EVENING,3 2 3,"2,804","$631,908"
