DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/22/2023,NIGHT,8 7 3,730,"$63,479"
03/22/2023,EVENING,9 7 1,"2,509","$206,331"
03/22/2023,MIDDAY,6 0 1,"2,247","$212,716"
03/21/2023,NIGHT,9 7 8,"2,690","$287,475"
03/21/2023,EVENING,7 4 0,"1,972","$181,200"
03/21/2023,MIDDAY,3 3 7,928,"$140,510"
03/20/2023,NIGHT,2 8 0,"1,000","$79,487"
03/20/2023,EVENING,4 3 5,"2,216","$172,709"
03/20/2023,MIDDAY,4 4 6,963,"$133,763"
03/19/2023,NIGHT,5 9 9,535,"$81,079"
03/19/2023,EVENING,1 8 6,"1,790","$134,245"
03/19/2023,MIDDAY,6 8 4,"1,723","$129,947"
03/18/2023,NIGHT,7 2 2,"3,501","$621,523"
03/18/2023,EVENING,8 3 1,"4,341","$390,242"
03/18/2023,MIDDAY,8 2 6,"2,607","$314,311"
03/17/2023,NIGHT,8 2 6,"1,187","$122,050"
03/17/2023,EVENING,6 9 4,"1,124","$86,533"
03/17/2023,MIDDAY,3 7 7,"1,589","$269,409"
03/16/2023,NIGHT,1 6 6,"1,013","$149,696"
03/16/2023,EVENING,0 4 6,"1,614","$111,715"
