DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/02/2020,NIGHT,0 6 9,"1,319","$123,820"
12/02/2020,EVENING,0 0 9,"1,498","$221,246"
12/02/2020,MIDDAY,1 8 5,"1,974","$198,392"
12/01/2020,NIGHT,7 9 3,863,"$79,688"
12/01/2020,EVENING,9 2 0,"1,604","$175,291"
12/01/2020,MIDDAY,4 3 7,"1,548","$171,809"
11/30/2020,NIGHT,6 7 9,"1,854","$215,240"
11/30/2020,EVENING,6 3 0,"1,616","$189,229"
11/30/2020,MIDDAY,8 6 6,670,"$103,451"
11/29/2020,NIGHT,3 7 0,742,"$69,964"
11/29/2020,EVENING,1 8 2,"2,234","$159,336"
11/29/2020,MIDDAY,0 6 3,"1,079","$84,688"
11/28/2020,NIGHT,9 9 7,560,"$83,889"
11/28/2020,EVENING,7 7 1,"1,725","$301,603"
11/28/2020,MIDDAY,8 4 9,955,"$86,892"
11/27/2020,NIGHT,6 3 9,"1,428","$159,130"
11/27/2020,EVENING,5 9 1,"3,314","$288,016"
11/27/2020,MIDDAY,2 8 6,"2,061","$187,626"
11/26/2020,NIGHT,0 1 0,"3,284","$611,231"
11/26/2020,EVENING,9 1 7,"2,099","$292,161"
