DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/15/2020,NIGHT,2 5 3,"1,253","$91,252"
07/15/2020,EVENING,1 5 5,"1,494","$236,587"
07/15/2020,MIDDAY,6 3 6,631,"$92,843"
07/14/2020,NIGHT,2 1 6,"1,833","$204,184"
07/14/2020,EVENING,7 9 4,"1,501","$146,390"
07/14/2020,MIDDAY,4 3 2,"3,486","$334,688"
07/13/2020,NIGHT,9 6 2,"1,200","$112,147"
07/13/2020,EVENING,6 4 6,"1,085","$212,125"
07/13/2020,MIDDAY,8 6 2,"2,312","$185,442"
07/12/2020,NIGHT,6 1 8,"1,601","$220,882"
07/12/2020,EVENING,0 3 5,"1,879","$120,798"
07/12/2020,MIDDAY,6 2 8,"2,793","$415,322"
07/11/2020,NIGHT,6 0 5,"1,146","$203,115"
07/11/2020,EVENING,6 3 6,844,"$163,976"
07/11/2020,MIDDAY,8 7 3,"1,629","$168,320"
07/10/2020,NIGHT,3 2 0,"2,410","$315,275"
07/10/2020,EVENING,0 2 8,"1,983","$137,727"
07/10/2020,MIDDAY,3 4 7,"2,024","$265,311"
07/09/2020,NIGHT,0 7 9,"1,439","$101,954"
07/09/2020,EVENING,3 5 9,"1,249","$146,899"
