DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/15/2019,MIDDAY,8 4 1,"2,101","$167,644"
07/14/2019,NIGHT,9 7 2,974,"$75,006"
07/14/2019,EVENING,0 1 8,"3,496","$223,041"
07/14/2019,MIDDAY,5 3 1,"3,131","$377,735"
07/13/2019,NIGHT,3 7 7,777,"$143,350"
07/13/2019,EVENING,1 2 4,"4,783","$598,617"
07/13/2019,MIDDAY,6 4 0,"1,008","$77,387"
07/12/2019,NIGHT,0 5 3,857,"$62,541"
07/12/2019,EVENING,7 8 5,"1,674","$183,080"
07/12/2019,MIDDAY,2 4 3,"3,977","$365,694"
07/11/2019,NIGHT,6 4 8,"1,153","$122,859"
07/11/2019,EVENING,1 5 9,"2,484","$239,260"
07/11/2019,MIDDAY,5 1 2,"3,363","$406,363"
07/10/2019,NIGHT,4 6 3,623,"$53,497"
07/10/2019,EVENING,9 7 4,"1,127","$94,624"
07/10/2019,MIDDAY,7 5 4,"1,078","$117,934"
07/09/2019,NIGHT,4 8 8,565,"$108,439"
07/09/2019,EVENING,8 4 8,687,"$103,515"
07/09/2019,MIDDAY,8 7 3,"1,266","$130,796"
07/08/2019,NIGHT,9 1 8,"1,160","$149,320"
