DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/20/2018,MIDDAY,2 5 3,"3,804","$353,327"
07/19/2018,NIGHT,3 0 5,"1,210","$186,236"
07/19/2018,EVENING,1 3 6,"2,926","$232,883"
07/19/2018,MIDDAY,3 6 1,"1,723","$128,562"
07/18/2018,NIGHT,0 7 0,617,"$93,521"
07/18/2018,EVENING,0 1 3,"3,305","$240,050"
07/18/2018,MIDDAY,8 2 2,"3,017","$624,090"
07/17/2018,NIGHT,8 2 0,997,"$109,430"
07/17/2018,EVENING,8 7 1,"2,716","$224,823"
07/17/2018,MIDDAY,1 0 3,"3,946","$458,155"
07/16/2018,NIGHT,9 4 4,353,"$52,579"
07/16/2018,EVENING,4 3 5,"2,318","$214,959"
07/16/2018,MIDDAY,7 5 6,"2,423","$216,622"
07/15/2018,NIGHT,4 8 0,626,"$57,565"
07/15/2018,EVENING,4 7 9,"1,874","$191,528"
07/15/2018,MIDDAY,7 0 6,"1,706","$252,120"
07/14/2018,NIGHT,1 8 9,737,"$74,521"
07/14/2018,EVENING,4 4 3,"1,028","$154,940"
07/14/2018,MIDDAY,3 7 7,"1,138","$226,853"
07/13/2018,NIGHT,5 7 9,"1,047","$121,163"
