DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/05/2022,NIGHT,6 8 7,"2,253","$180,055"
07/05/2022,EVENING,4 6 8,"1,792","$188,557"
07/05/2022,MIDDAY,2 7 6,"1,408","$113,362"
07/04/2022,NIGHT,3 7 0,"1,853","$183,305"
07/04/2022,EVENING,8 3 6,"1,513","$119,334"
07/04/2022,MIDDAY,6 0 3,"2,507","$278,248"
07/03/2022,NIGHT,7 2 5,"2,534","$338,438"
07/03/2022,EVENING,5 9 7,"1,695","$147,788"
07/03/2022,MIDDAY,1 8 0,"5,043","$425,173"
07/02/2022,NIGHT,5 0 3,"1,693","$180,780"
07/02/2022,EVENING,5 7 1,"4,079","$385,397"
07/02/2022,MIDDAY,9 5 5,"1,101","$155,683"
07/01/2022,NIGHT,4 1 6,"2,980","$389,619"
07/01/2022,EVENING,6 0 6,"2,355","$411,698"
07/01/2022,MIDDAY,1 1 9,"5,481","$865,493"
06/30/2022,NIGHT,6 0 4,"1,417","$163,103"
06/30/2022,EVENING,8 8 0,"2,164","$327,029"
06/30/2022,MIDDAY,8 4 0,"1,499","$127,595"
06/29/2022,NIGHT,7 2 6,"1,722","$200,549"
06/29/2022,EVENING,5 7 4,"1,388","$136,331"
