DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/10/2022,MIDDAY,9 0 8,"2,868","$355,843"
04/09/2022,NIGHT,6 3 7,900,"$90,210"
04/09/2022,EVENING,3 5 5,"2,228","$358,006"
04/09/2022,MIDDAY,0 0 3,"2,043","$274,220"
04/08/2022,NIGHT,3 2 3,"1,505","$228,808"
04/08/2022,EVENING,6 0 6,"2,704","$464,260"
04/08/2022,MIDDAY,6 1 0,"3,706","$502,033"
04/07/2022,NIGHT,2 9 6,"1,040","$88,114"
04/07/2022,EVENING,7 7 0,"1,869","$291,625"
04/07/2022,MIDDAY,2 6 3,"2,362","$177,484"
04/06/2022,NIGHT,0 4 1,"2,681","$174,705"
04/06/2022,EVENING,2 5 8,"4,038","$458,630"
04/06/2022,MIDDAY,2 4 8,"2,922","$252,450"
04/05/2022,NIGHT,9 2 2,"1,676","$271,898"
04/05/2022,EVENING,8 2 9,"2,524","$315,475"
04/05/2022,MIDDAY,0 3 3,"2,062","$272,930"
04/04/2022,NIGHT,1 3 5,"2,732","$241,273"
04/04/2022,EVENING,0 7 4,"2,515","$166,327"
04/04/2022,MIDDAY,6 2 9,"1,959","$242,071"
04/03/2022,NIGHT,7 9 4,640,"$50,833"
