DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/03/2018,NIGHT,9 6 8,809,"$52,542"
11/03/2018,EVENING,3 3 4,"1,357","$209,318"
11/03/2018,MIDDAY,2 2 6,"1,632","$301,854"
11/02/2018,NIGHT,8 3 2,"1,191","$106,032"
11/02/2018,EVENING,6 5 3,"2,053","$175,543"
11/02/2018,MIDDAY,1 3 5,"3,860","$347,479"
11/01/2018,NIGHT,8 9 0,"1,019","$74,471"
11/01/2018,EVENING,6 8 1,"1,738","$134,509"
11/01/2018,MIDDAY,0 1 9,"3,699","$264,915"
10/31/2018,NIGHT,6 7 9,"2,272","$278,860"
10/31/2018,EVENING,5 7 5,727,"$106,948"
10/31/2018,MIDDAY,3 0 9,"2,398","$381,896"
10/30/2018,NIGHT,3 5 7,"2,093","$455,419"
10/30/2018,EVENING,9 9 0,"1,210","$186,036"
10/30/2018,MIDDAY,8 9 4,"1,103","$115,383"
10/29/2018,NIGHT,2 4 6,"1,365","$126,661"
10/29/2018,EVENING,6 1 5,"2,061","$241,468"
10/29/2018,MIDDAY,7 1 0,"1,633","$188,495"
10/28/2018,NIGHT,2 3 3,905,"$124,187"
10/28/2018,EVENING,6 2 2,"1,775","$375,878"
