DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/16/2019,EVENING,7 2 2,"1,702","$289,034"
10/16/2019,MIDDAY,7 1 4,"1,970","$276,491"
10/15/2019,NIGHT,3 1 8,"1,485","$217,484"
10/15/2019,EVENING,5 1 2,"4,241","$497,925"
10/15/2019,MIDDAY,2 7 3,"1,512","$116,893"
10/14/2019,NIGHT,6 0 0,427,"$76,930"
10/14/2019,EVENING,7 8 3,922,"$88,689"
10/14/2019,MIDDAY,4 4 5,"1,051","$168,035"
10/13/2019,NIGHT,8 7 3,591,"$61,356"
10/13/2019,EVENING,6 4 5,"1,538","$163,309"
10/13/2019,MIDDAY,0 2 9,"1,035","$65,843"
10/12/2019,NIGHT,8 3 1,"2,073","$254,941"
10/12/2019,EVENING,8 9 5,"1,193","$98,549"
10/12/2019,MIDDAY,0 6 3,"1,456","$98,772"
10/11/2019,NIGHT,7 7 1,"1,571","$262,848"
10/11/2019,EVENING,0 9 5,"1,597","$123,395"
10/11/2019,MIDDAY,7 4 5,"1,442","$123,952"
10/10/2019,NIGHT,1 7 5,"1,182","$106,260"
10/10/2019,EVENING,7 3 6,"1,275","$137,228"
10/10/2019,MIDDAY,9 2 5,"1,544","$189,424"
