DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
08/28/2022,MIDDAY,5 3 2,"1,654","$122,815"
08/27/2022,NIGHT,5 9 3,906,"$88,991"
08/27/2022,EVENING,5 6 1,"2,566","$218,036"
08/27/2022,MIDDAY,2 7 9,"1,816","$154,359"
08/26/2022,NIGHT,0 4 8,914,"$67,703"
08/26/2022,EVENING,3 1 5,"5,513","$626,145"
08/26/2022,MIDDAY,4 8 6,"1,349","$128,721"
08/25/2022,NIGHT,0 1 9,"2,878","$213,378"
08/25/2022,EVENING,8 0 9,"2,515","$246,154"
08/25/2022,MIDDAY,3 4 5,"2,471","$306,187"
08/24/2022,NIGHT,4 4 6,968,"$156,344"
08/24/2022,EVENING,8 9 0,"2,024","$158,320"
08/24/2022,MIDDAY,9 8 2,"1,480","$112,896"
08/23/2022,NIGHT,5 7 7,697,"$99,224"
08/23/2022,EVENING,5 9 0,"1,101","$76,148"
08/23/2022,MIDDAY,1 1 4,"2,300","$397,253"
08/22/2022,NIGHT,5 1 7,"1,678","$203,007"
08/22/2022,EVENING,2 9 7,"2,382","$190,060"
08/22/2022,MIDDAY,4 3 8,"1,125","$93,638"
08/21/2022,NIGHT,8 9 0,"2,051","$217,587"
