DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/07/2022,NIGHT,7 5 3,"2,513","$203,112"
03/07/2022,EVENING,5 9 5,"1,425","$230,406"
03/07/2022,MIDDAY,3 5 0,"3,560","$316,728"
03/06/2022,NIGHT,3 0 7,"1,778","$233,127"
03/06/2022,EVENING,2 2 3,"4,428","$790,627"
03/06/2022,MIDDAY,9 1 7,"2,559","$312,193"
03/05/2022,NIGHT,4 2 9,"2,022","$253,082"
03/05/2022,EVENING,8 4 6,"2,380","$216,670"
03/05/2022,MIDDAY,4 2 4,"3,364","$619,527"
03/04/2022,NIGHT,6 1 3,"2,100","$214,057"
03/04/2022,EVENING,2 1 2,"12,459","$2,374,927"
03/04/2022,MIDDAY,1 7 7,"1,719","$226,493"
03/03/2022,NIGHT,9 3 7,"1,374","$124,638"
03/03/2022,EVENING,4 3 7,"2,196","$200,167"
03/03/2022,MIDDAY,9 6 8,"1,905","$149,318"
03/02/2022,NIGHT,9 4 6,687,"$54,800"
03/02/2022,EVENING,1 0 3,"8,780","$1,022,200"
03/02/2022,MIDDAY,6 3 9,"2,692","$248,700"
03/01/2022,NIGHT,5 2 7,"2,568","$291,704"
03/01/2022,EVENING,3 9 9,"1,026","$163,427"
