DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/03/2019,NIGHT,6 7 7,492,"$62,141"
03/03/2019,EVENING,4 8 2,"1,882","$145,683"
03/03/2019,MIDDAY,2 0 3,"3,246","$353,858"
03/02/2019,NIGHT,2 1 8,"1,751","$208,361"
03/02/2019,EVENING,7 9 5,"1,484","$130,261"
03/02/2019,MIDDAY,9 7 8,"2,205","$166,840"
03/01/2019,NIGHT,1 3 5,"2,400","$213,353"
03/01/2019,EVENING,0 6 0,971,"$138,299"
03/01/2019,MIDDAY,6 9 4,"1,119","$85,922"
02/28/2019,NIGHT,5 0 8,792,"$109,405"
02/28/2019,EVENING,4 9 6,"1,352","$139,264"
02/28/2019,MIDDAY,2 4 5,"1,913","$171,528"
02/27/2019,NIGHT,8 9 4,582,"$44,802"
02/27/2019,EVENING,8 6 7,"2,547","$205,980"
02/27/2019,MIDDAY,5 3 0,"2,151","$254,109"
02/26/2019,NIGHT,8 6 6,752,"$118,447"
02/26/2019,EVENING,7 5 5,995,"$153,633"
02/26/2019,MIDDAY,7 8 9,"2,116","$296,578"
02/25/2019,NIGHT,6 0 6,"1,017","$213,980"
02/25/2019,EVENING,7 1 2,"3,876","$468,280"
