DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/30/2018,EVENING,2 9 3,"1,765","$136,184"
11/30/2018,MIDDAY,7 9 7,"1,903","$345,589"
11/29/2018,NIGHT,7 6 9,"2,301","$306,925"
11/29/2018,EVENING,0 9 7,"1,138","$77,037"
11/29/2018,MIDDAY,2 0 0,"1,718","$326,024"
11/28/2018,NIGHT,5 6 4,"1,661","$153,702"
11/28/2018,EVENING,3 6 4,"1,044","$99,936"
11/28/2018,MIDDAY,2 2 5,"1,322","$255,759"
11/27/2018,NIGHT,4 3 2,"1,723","$147,304"
11/27/2018,EVENING,9 0 9,"1,140","$181,574"
11/27/2018,MIDDAY,7 8 7,"1,195","$190,528"
11/26/2018,NIGHT,0 9 5,384,"$25,859"
11/26/2018,EVENING,3 9 2,"1,758","$138,606"
11/26/2018,MIDDAY,2 7 2,"1,594","$265,361"
11/25/2018,NIGHT,8 8 6,696,"$129,966"
11/25/2018,EVENING,4 6 3,"1,224","$123,561"
11/25/2018,MIDDAY,0 6 3,"1,151","$76,251"
11/24/2018,NIGHT,5 9 1,729,"$54,595"
11/24/2018,EVENING,8 8 7,"1,690","$257,075"
11/24/2018,MIDDAY,9 7 9,"1,061","$157,609"
