DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/08/2018,MIDDAY,2 5 9,"2,006","$194,821"
10/07/2018,NIGHT,8 1 9,"1,330","$155,621"
10/07/2018,EVENING,0 8 1,"3,100","$195,180"
10/07/2018,MIDDAY,5 8 4,924,"$71,958"
10/06/2018,NIGHT,5 6 9,822,"$80,212"
10/06/2018,EVENING,7 3 0,"1,317","$132,892"
10/06/2018,MIDDAY,2 7 9,"2,865","$288,246"
10/05/2018,NIGHT,4 3 1,"1,676","$147,749"
10/05/2018,EVENING,8 5 0,"1,589","$128,473"
10/05/2018,MIDDAY,5 4 3,"2,673","$261,773"
10/04/2018,NIGHT,9 9 4,433,"$63,175"
10/04/2018,EVENING,4 2 5,"2,894","$406,919"
10/04/2018,MIDDAY,8 2 6,"2,715","$331,389"
10/03/2018,NIGHT,7 0 1,"1,861","$205,903"
10/03/2018,EVENING,7 7 4,"1,655","$307,852"
10/03/2018,MIDDAY,0 3 7,"1,275","$89,924"
10/02/2018,NIGHT,1 1 4,998,"$163,550"
10/02/2018,EVENING,8 0 7,944,"$80,537"
10/02/2018,MIDDAY,7 4 6,"1,245","$104,310"
10/01/2018,NIGHT,5 7 7,501,"$69,651"
