DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
10/25/2021,EVENING,6 2 5,"1,876","$215,633"
10/25/2021,MIDDAY,7 8 7,"1,292","$196,596"
10/24/2021,NIGHT,7 6 0,748,"$64,578"
10/24/2021,EVENING,4 2 9,"2,235","$268,180"
10/24/2021,MIDDAY,4 1 9,"2,404","$358,616"
10/23/2021,NIGHT,3 8 5,"1,045","$105,441"
10/23/2021,EVENING,8 9 2,"1,665","$111,975"
10/23/2021,MIDDAY,7 6 9,"3,960","$500,505"
10/22/2021,NIGHT,8 5 8,508,"$77,410"
10/22/2021,EVENING,9 2 1,"3,593","$345,655"
10/22/2021,MIDDAY,8 4 1,"2,065","$173,754"
10/21/2021,NIGHT,2 0 2,"1,754","$294,340"
10/21/2021,EVENING,6 8 1,"2,414","$194,454"
10/21/2021,MIDDAY,7 8 6,"3,623","$353,669"
10/20/2021,NIGHT,4 8 2,"1,210","$85,562"
10/20/2021,EVENING,5 2 6,"2,440","$270,820"
10/20/2021,MIDDAY,9 1 0,"3,734","$403,219"
10/19/2021,NIGHT,8 6 8,516,"$55,514"
10/19/2021,EVENING,2 4 2,"2,748","$415,015"
10/19/2021,MIDDAY,4 7 2,"2,074","$175,085"
