DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/07/2021,NIGHT,8 1 5,"1,457","$152,481"
11/07/2021,EVENING,2 7 6,"1,914","$139,198"
11/07/2021,MIDDAY,6 1 3,"3,642","$378,334"
11/06/2021,NIGHT,9 4 4,521,"$67,512"
11/06/2021,EVENING,2 7 6,"3,061","$257,122"
11/06/2021,MIDDAY,2 1 2,"5,885","$1,100,101"
11/05/2021,NIGHT,7 3 0,"1,725","$181,394"
11/05/2021,EVENING,9 0 8,"3,511","$379,669"
11/05/2021,MIDDAY,8 0 2,"2,339","$247,453"
11/04/2021,NIGHT,7 1 3,"2,368","$293,457"
11/04/2021,EVENING,4 9 6,"1,501","$123,490"
11/04/2021,MIDDAY,9 0 5,"1,659","$185,315"
11/03/2021,NIGHT,1 5 3,"2,594","$203,279"
11/03/2021,EVENING,5 0 5,"2,196","$357,824"
11/03/2021,MIDDAY,1 6 6,"2,392","$361,425"
11/02/2021,NIGHT,5 1 5,"1,771","$327,471"
11/02/2021,EVENING,4 5 4,"1,825","$298,814"
11/02/2021,MIDDAY,2 1 3,"16,126","$1,662,134"
11/01/2021,NIGHT,9 6 9,620,"$96,469"
11/01/2021,EVENING,2 2 0,"2,269","$326,364"
