DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/22/2022,NIGHT,1 9 0,"1,969","$150,244"
11/22/2022,EVENING,4 2 6,"4,172","$551,310"
11/22/2022,MIDDAY,9 2 6,"1,261","$141,639"
11/21/2022,NIGHT,8 3 8,"2,175","$437,416"
11/21/2022,EVENING,7 8 3,"1,335","$106,500"
11/21/2022,MIDDAY,7 6 0,"1,242","$86,166"
11/20/2022,NIGHT,5 6 6,972,"$166,143"
11/20/2022,EVENING,8 8 7,918,"$111,020"
11/20/2022,MIDDAY,1 0 7,"1,766","$201,666"
11/19/2022,NIGHT,6 2 9,"1,644","$241,160"
11/19/2022,EVENING,2 6 9,"1,536","$121,308"
11/19/2022,MIDDAY,1 1 6,"3,550","$669,148"
11/18/2022,NIGHT,7 0 6,"1,147","$131,590"
11/18/2022,EVENING,0 7 1,"2,126","$138,023"
11/18/2022,MIDDAY,0 6 4,"1,031","$85,059"
11/17/2022,NIGHT,1 4 3,"1,211","$114,788"
11/17/2022,EVENING,2 7 4,"2,645","$202,539"
11/17/2022,MIDDAY,2 5 5,"1,194","$168,761"
11/16/2022,NIGHT,9 9 1,919,"$116,327"
11/16/2022,EVENING,5 4 5,"2,309","$340,247"
