DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
05/05/2021,MIDDAY,0 7 9,"1,224","$96,730"
05/04/2021,NIGHT,7 3 1,"3,023","$392,506"
05/04/2021,EVENING,7 8 8,"1,074","$150,969"
05/04/2021,MIDDAY,0 6 3,"2,014","$163,503"
05/03/2021,NIGHT,3 3 6,547,"$99,435"
05/03/2021,EVENING,2 7 1,"5,931","$485,151"
05/03/2021,MIDDAY,5 6 8,"1,206","$115,567"
05/02/2021,NIGHT,2 6 7,"1,350","$126,434"
05/02/2021,EVENING,6 2 5,"2,208","$316,560"
05/02/2021,MIDDAY,7 9 8,"3,538","$349,424"
05/01/2021,NIGHT,0 3 9,"1,444","$140,878"
05/01/2021,EVENING,2 4 6,"3,931","$531,113"
05/01/2021,MIDDAY,6 5 8,"1,283","$125,071"
04/30/2021,NIGHT,7 3 8,"1,017","$108,753"
04/30/2021,EVENING,0 6 1,"3,161","$234,692"
04/30/2021,MIDDAY,9 0 7,"2,033","$258,402"
04/29/2021,NIGHT,5 2 6,"1,783","$249,479"
04/29/2021,EVENING,4 4 1,"3,453","$744,029"
04/29/2021,MIDDAY,2 0 4,"2,146","$247,519"
04/28/2021,NIGHT,9 6 6,467,"$81,207"
