DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
06/20/2021,NIGHT,9 2 3,"1,007","$160,989"
06/20/2021,EVENING,0 6 1,"2,678","$195,441"
06/20/2021,MIDDAY,5 7 1,"1,724","$179,488"
06/19/2021,NIGHT,1 0 9,"2,685","$410,036"
06/19/2021,EVENING,9 3 9,714,"$125,497"
06/19/2021,MIDDAY,3 7 2,"2,112","$171,263"
06/18/2021,NIGHT,6 5 8,"1,041","$102,623"
06/18/2021,EVENING,5 2 5,"1,919","$472,865"
06/18/2021,MIDDAY,4 5 8,"1,256","$131,154"
06/17/2021,NIGHT,6 7 0,931,"$77,188"
06/17/2021,EVENING,3 5 1,"6,658","$661,795"
06/17/2021,MIDDAY,6 5 6,"1,095","$165,622"
06/16/2021,NIGHT,9 7 8,"2,395","$216,330"
06/16/2021,EVENING,6 5 6,861,"$127,236"
06/16/2021,MIDDAY,3 1 4,"3,818","$571,423"
06/15/2021,NIGHT,4 8 2,"1,543","$132,300"
06/15/2021,EVENING,4 8 8,815,"$153,743"
06/15/2021,MIDDAY,5 6 5,"1,012","$164,840"
06/14/2021,NIGHT,6 2 6,"1,008","$237,561"
06/14/2021,EVENING,2 2 0,"1,750","$313,416"
