DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
09/26/2019,EVENING,5 3 8,"1,275","$130,086"
09/26/2019,MIDDAY,2 2 2,"10,021","$3,884,654"
09/25/2019,NIGHT,3 5 1,"1,514","$135,958"
09/25/2019,EVENING,4 7 2,"1,542","$121,193"
09/25/2019,MIDDAY,5 8 7,"1,157","$111,749"
09/24/2019,NIGHT,1 8 8,857,"$147,808"
09/24/2019,EVENING,4 3 5,"2,490","$215,440"
09/24/2019,MIDDAY,1 1 7,"6,878","$1,546,256"
09/23/2019,NIGHT,1 9 8,"1,233","$92,533"
09/23/2019,EVENING,9 0 2,"1,401","$148,189"
09/23/2019,MIDDAY,1 3 7,"2,003","$159,458"
09/22/2019,NIGHT,9 8 7,"2,034","$254,200"
09/22/2019,EVENING,5 8 8,836,"$151,155"
09/22/2019,MIDDAY,1 7 6,"1,848","$177,295"
09/21/2019,NIGHT,5 4 0,770,"$60,235"
09/21/2019,EVENING,6 7 5,"2,355","$221,228"
09/21/2019,MIDDAY,2 0 2,"2,151","$443,199"
09/20/2019,NIGHT,1 9 5,"1,614","$144,643"
09/20/2019,EVENING,6 2 9,"1,674","$191,197"
09/20/2019,MIDDAY,5 3 0,"1,841","$219,349"
