DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/01/2021,NIGHT,5 6 9,"1,070","$121,672"
04/01/2021,EVENING,0 6 8,"1,487","$128,982"
04/01/2021,MIDDAY,2 5 5,"1,661","$308,878"
03/31/2021,NIGHT,1 6 4,"1,704","$144,035"
03/31/2021,EVENING,7 6 8,"2,797","$238,350"
03/31/2021,MIDDAY,4 7 2,"3,936","$413,347"
03/30/2021,NIGHT,9 7 2,"1,428","$119,399"
03/30/2021,EVENING,6 6 3,764,"$131,543"
03/30/2021,MIDDAY,1 0 4,"2,810","$336,873"
03/29/2021,NIGHT,8 2 1,"2,216","$233,626"
03/29/2021,EVENING,6 1 7,"2,466","$352,776"
03/29/2021,MIDDAY,6 8 3,"1,321","$119,880"
03/28/2021,NIGHT,9 3 9,336,"$55,330"
03/28/2021,EVENING,8 2 3,"4,716","$520,143"
03/28/2021,MIDDAY,6 9 8,"1,492","$147,920"
03/27/2021,NIGHT,2 7 3,"2,662","$203,712"
03/27/2021,EVENING,1 3 4,"2,797","$221,077"
03/27/2021,MIDDAY,6 9 2,"2,412","$228,621"
03/26/2021,NIGHT,7 0 3,"1,963","$228,936"
03/26/2021,EVENING,1 0 8,"4,153","$618,730"
