DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/09/2022,EVENING,5 2 7,"2,459","$251,418"
11/09/2022,MIDDAY,0 0 9,"1,406","$165,173"
11/08/2022,NIGHT,8 9 3,582,"$42,884"
11/08/2022,EVENING,7 7 7,"10,156","$2,469,735"
11/08/2022,MIDDAY,3 3 6,"1,205","$185,955"
11/07/2022,NIGHT,5 3 6,757,"$55,526"
11/07/2022,EVENING,8 5 9,"1,355","$115,127"
11/07/2022,MIDDAY,6 0 4,"1,169","$123,883"
11/06/2022,NIGHT,3 2 6,"1,300","$143,210"
11/06/2022,EVENING,3 1 2,"15,005","$1,639,900"
11/06/2022,MIDDAY,9 8 8,"1,427","$205,978"
11/05/2022,NIGHT,0 4 7,"1,034","$92,253"
11/05/2022,EVENING,6 5 0,"1,797","$148,661"
11/05/2022,MIDDAY,2 6 5,"2,276","$179,776"
11/04/2022,NIGHT,2 3 7,"1,605","$121,784"
11/04/2022,EVENING,1 3 5,"4,024","$407,939"
11/04/2022,MIDDAY,2 7 1,"4,067","$302,322"
11/03/2022,NIGHT,2 4 1,"2,581","$191,708"
11/03/2022,EVENING,0 6 9,"1,858","$176,548"
11/03/2022,MIDDAY,3 3 5,"1,862","$318,419"
