DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/08/2019,NIGHT,5 0 2,774,"$69,145"
12/08/2019,EVENING,0 9 8,"1,631","$105,196"
12/08/2019,MIDDAY,1 3 1,"3,102","$608,122"
12/07/2019,NIGHT,0 7 3,835,"$60,336"
12/07/2019,EVENING,5 7 1,"2,124","$159,392"
12/07/2019,MIDDAY,7 8 9,"5,091","$727,643"
12/06/2019,NIGHT,9 9 0,"1,334","$221,149"
12/06/2019,EVENING,0 9 3,"1,575","$95,777"
12/06/2019,MIDDAY,5 6 0,"1,834","$139,594"
12/05/2019,NIGHT,5 0 1,"1,275","$130,043"
12/05/2019,EVENING,6 7 5,"3,874","$399,474"
12/05/2019,MIDDAY,9 9 8,"1,417","$238,192"
12/04/2019,NIGHT,2 0 7,"1,279","$168,549"
12/04/2019,EVENING,1 5 0,"3,172","$287,555"
12/04/2019,MIDDAY,5 1 9,"2,763","$352,449"
12/03/2019,NIGHT,3 7 6,726,"$72,105"
12/03/2019,EVENING,4 3 7,"1,600","$142,646"
12/03/2019,MIDDAY,8 6 6,"1,338","$240,138"
12/02/2019,NIGHT,2 3 8,"1,107","$94,135"
12/02/2019,EVENING,9 5 4,"1,043","$93,362"
