DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
07/21/2019,NIGHT,1 8 6,"1,375","$114,585"
07/21/2019,EVENING,1 1 3,"3,303","$665,076"
07/21/2019,MIDDAY,4 8 2,"1,697","$122,176"
07/20/2019,NIGHT,7 8 6,"1,779","$148,262"
07/20/2019,EVENING,3 6 0,"1,546","$140,123"
07/20/2019,MIDDAY,6 7 2,"1,436","$102,933"
07/19/2019,NIGHT,4 1 4,"1,137","$224,558"
07/19/2019,EVENING,0 4 0,767,"$114,980"
07/19/2019,MIDDAY,7 8 8,938,"$133,541"
07/18/2019,NIGHT,0 6 2,"1,174","$79,217"
07/18/2019,EVENING,6 2 1,"3,381","$423,317"
07/18/2019,MIDDAY,1 7 3,"3,329","$264,021"
07/17/2019,NIGHT,3 1 2,"9,628","$1,068,741"
07/17/2019,EVENING,4 4 3,"1,101","$158,359"
07/17/2019,MIDDAY,6 4 2,"3,829","$411,068"
07/16/2019,NIGHT,9 2 1,"1,582","$165,798"
07/16/2019,EVENING,5 0 3,"1,375","$138,099"
07/16/2019,MIDDAY,0 6 1,"2,191","$149,090"
07/15/2019,NIGHT,4 7 5,589,"$56,455"
07/15/2019,EVENING,7 4 2,"1,965","$157,838"
