DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
04/05/2020,EVENING,2 3 1,"12,851","$961,558"
04/05/2020,MIDDAY,6 1 3,"2,681","$362,388"
04/04/2020,NIGHT,1 5 1,"1,464","$242,757"
04/04/2020,EVENING,8 8 3,788,"$136,877"
04/04/2020,MIDDAY,9 7 0,"1,306","$97,609"
04/03/2020,NIGHT,0 6 7,601,"$41,215"
04/03/2020,EVENING,4 6 6,942,"$115,824"
04/03/2020,MIDDAY,0 1 0,"3,856","$648,213"
04/02/2020,NIGHT,4 4 8,433,"$70,604"
04/02/2020,EVENING,7 8 7,"1,904","$372,855"
04/02/2020,MIDDAY,7 8 3,"1,222","$100,866"
04/01/2020,NIGHT,0 9 2,"1,014","$65,636"
04/01/2020,EVENING,2 2 4,"2,721","$515,885"
04/01/2020,MIDDAY,5 7 4,"1,197","$99,662"
03/31/2020,NIGHT,0 6 9,811,"$72,561"
03/31/2020,EVENING,2 3 2,"2,559","$382,758"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/15/2023,MIDDAY,0 3 4,"1,595","$109,884"
01/14/2023,NIGHT,1 8 3,"1,553","$123,416"
01/14/2023,EVENING,2 1 5,"7,407","$859,930"
01/14/2023,MIDDAY,6 0 7,"1,472","$163,727"
01/13/2023,NIGHT,1 5 3,"2,539","$205,018"
01/13/2023,EVENING,8 2 9,"2,469","$258,549"
01/13/2023,MIDDAY,7 8 3,"1,111","$86,915"
01/12/2023,NIGHT,2 8 4,969,"$66,442"
01/12/2023,EVENING,1 9 8,"2,046","$176,923"
01/12/2023,MIDDAY,2 5 0,"1,893","$190,187"
01/11/2023,NIGHT,6 9 8,693,"$54,057"
01/11/2023,EVENING,9 3 9,"1,020","$156,045"
01/11/2023,MIDDAY,5 6 8,"1,413","$145,829"
01/10/2023,NIGHT,8 0 4,"1,498","$201,180"
01/10/2023,EVENING,9 8 4,"1,201","$115,487"
01/10/2023,MIDDAY,9 0 4,"2,210","$285,264"
01/09/2023,NIGHT,9 0 7,810,"$86,373"
01/09/2023,EVENING,5 6 3,"1,441","$119,409"
01/09/2023,MIDDAY,7 4 4,"1,151","$177,399"
01/08/2023,NIGHT,5 2 8,874,"$84,480"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/31/2020,MIDDAY,0 0 0,"5,832","$2,154,460"
03/30/2020,NIGHT,9 5 2,800,"$68,481"
03/30/2020,EVENING,2 1 2,"7,948","$2,024,276"
03/30/2020,MIDDAY,5 5 4,882,"$135,920"
03/29/2020,NIGHT,9 9 8,402,"$52,990"
03/29/2020,EVENING,8 0 3,"1,861","$218,058"
03/29/2020,MIDDAY,0 3 7,"1,119","$88,272"
03/28/2020,NIGHT,7 2 4,"1,342","$154,781"
03/28/2020,EVENING,7 0 6,"1,141","$155,580"
03/28/2020,MIDDAY,7 4 9,"1,057","$107,043"
03/27/2020,NIGHT,0 6 0,863,"$132,496"
03/27/2020,EVENING,3 0 0,"1,787","$374,625"
03/27/2020,MIDDAY,5 3 5,774,"$147,668"
03/26/2020,NIGHT,1 8 9,"1,077","$147,412"
03/26/2020,EVENING,0 9 0,980,"$115,962"
03/26/2020,MIDDAY,7 8 2,"1,262","$121,651"
03/25/2020,NIGHT,0 0 5,889,"$134,930"
03/25/2020,EVENING,2 9 4,"1,602","$120,067"
03/25/2020,MIDDAY,3 2 0,"2,020","$262,235"
03/24/2020,NIGHT,9 8 9,548,"$102,994"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/24/2020,EVENING,1 5 7,"1,801","$157,741"
03/24/2020,MIDDAY,2 3 7,"1,656","$135,799"
03/23/2020,NIGHT,8 1 5,"1,065","$121,828"
03/23/2020,EVENING,6 0 7,"1,277","$149,544"
03/23/2020,MIDDAY,9 7 6,"2,748","$259,075"
03/22/2020,NIGHT,4 2 3,"1,343","$149,598"
03/22/2020,EVENING,8 9 5,"1,202","$120,372"
03/22/2020,MIDDAY,2 9 5,"1,082","$83,871"
03/21/2020,NIGHT,4 6 7,"1,017","$107,772"
03/21/2020,EVENING,7 9 9,"1,590","$285,225"
03/21/2020,MIDDAY,8 9 7,"3,171","$290,576"
03/20/2020,NIGHT,0 4 7,"1,705","$156,132"
03/20/2020,EVENING,0 4 0,"1,832","$280,383"
03/20/2020,MIDDAY,0 2 4,"1,460","$108,201"
03/19/2020,NIGHT,0 7 7,529,"$90,875"
03/19/2020,EVENING,4 4 4,"6,701","$2,508,468"
03/19/2020,MIDDAY,9 6 6,"1,059","$194,108"
03/18/2020,NIGHT,9 6 1,699,"$42,928"
03/18/2020,EVENING,5 1 0,"1,931","$208,875"
03/18/2020,MIDDAY,7 8 4,930,"$71,876"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/17/2020,NIGHT,9 5 5,584,"$106,200"
03/17/2020,EVENING,2 8 5,"1,909","$182,154"
03/17/2020,MIDDAY,6 9 4,927,"$83,187"
03/16/2020,NIGHT,9 3 0,804,"$86,231"
03/16/2020,EVENING,9 5 4,937,"$81,438"
03/16/2020,MIDDAY,7 5 3,"2,464","$224,883"
03/15/2020,NIGHT,1 7 0,"1,240","$112,596"
03/15/2020,EVENING,8 9 3,"1,143","$110,282"
03/15/2020,MIDDAY,7 4 7,513,"$106,463"
03/14/2020,NIGHT,3 2 5,"1,209","$149,433"
03/14/2020,EVENING,1 7 9,"1,605","$146,003"
03/14/2020,MIDDAY,5 6 0,"1,401","$102,589"
03/13/2020,NIGHT,1 1 0,"7,327","$1,864,175"
03/13/2020,EVENING,5 4 9,"1,411","$133,959"
03/13/2020,MIDDAY,0 7 6,"1,325","$97,504"
03/12/2020,NIGHT,7 4 5,"1,109","$105,661"
03/12/2020,EVENING,7 5 9,"2,762","$296,689"
03/12/2020,MIDDAY,2 4 4,"1,611","$249,674"
03/11/2020,NIGHT,6 8 0,672,"$63,694"
03/11/2020,EVENING,0 2 4,"1,988","$149,916"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/11/2020,MIDDAY,8 6 4,"1,111","$112,341"
03/10/2020,NIGHT,9 1 3,"1,222","$161,103"
03/10/2020,EVENING,4 2 7,"2,383","$344,852"
03/10/2020,MIDDAY,1 9 2,"3,462","$249,821"
03/09/2020,NIGHT,5 5 6,444,"$57,657"
03/09/2020,EVENING,0 5 8,"1,304","$92,550"
03/09/2020,MIDDAY,2 9 9,"1,027","$157,039"
03/08/2020,NIGHT,3 9 5,707,"$57,862"
03/08/2020,EVENING,4 6 8,"1,547","$172,457"
03/08/2020,MIDDAY,7 6 1,"1,119","$85,417"
03/07/2020,NIGHT,6 9 2,878,"$62,927"
03/07/2020,EVENING,8 4 2,"3,884","$332,567"
03/07/2020,MIDDAY,0 8 6,"1,277","$132,735"
03/06/2020,NIGHT,6 5 5,523,"$63,091"
03/06/2020,EVENING,7 6 3,"1,363","$114,277"
03/06/2020,MIDDAY,1 6 9,"1,523","$161,186"
03/05/2020,NIGHT,7 8 4,"1,051","$85,468"
03/05/2020,EVENING,5 6 0,"1,745","$185,150"
03/05/2020,MIDDAY,6 2 5,"1,912","$225,130"
03/04/2020,NIGHT,7 7 4,494,"$84,846"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
03/04/2020,EVENING,1 3 9,"2,340","$169,989"
03/04/2020,MIDDAY,6 7 7,948,"$113,454"
03/03/2020,NIGHT,2 2 7,"1,362","$297,113"
03/03/2020,EVENING,1 0 0,"4,745","$1,124,322"
03/03/2020,MIDDAY,2 5 9,"1,939","$196,153"
03/02/2020,NIGHT,4 8 9,342,"$26,125"
03/02/2020,EVENING,1 7 6,"1,967","$170,238"
03/02/2020,MIDDAY,4 6 6,919,"$148,863"
03/01/2020,NIGHT,0 7 0,580,"$78,678"
03/01/2020,EVENING,0 9 3,"1,651","$115,896"
03/01/2020,MIDDAY,4 3 2,"2,743","$283,426"
02/29/2020,NIGHT,8 9 4,619,"$44,823"
02/29/2020,EVENING,8 9 8,"1,833","$373,750"
02/29/2020,MIDDAY,2 9 0,"1,772","$158,248"
02/28/2020,NIGHT,4 1 5,"1,673","$199,551"
02/28/2020,EVENING,1 3 9,"3,831","$367,960"
02/28/2020,MIDDAY,8 5 8,906,"$162,916"
02/27/2020,NIGHT,9 7 6,"2,381","$241,757"
02/27/2020,EVENING,6 1 9,"1,690","$213,697"
02/27/2020,MIDDAY,1 7 5,"2,538","$260,073"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/26/2020,NIGHT,2 0 9,"1,260","$151,721"
02/26/2020,EVENING,6 9 7,"6,529","$578,947"
02/26/2020,MIDDAY,2 1 7,"9,335","$1,373,660"
02/25/2020,NIGHT,7 0 7,814,"$144,958"
02/25/2020,EVENING,9 9 2,823,"$123,319"
02/25/2020,MIDDAY,3 2 5,"2,560","$348,523"
02/24/2020,NIGHT,2 7 0,971,"$74,603"
02/24/2020,EVENING,4 2 0,"3,051","$408,750"
02/24/2020,MIDDAY,3 5 1,"3,131","$257,244"
02/23/2020,NIGHT,4 4 7,322,"$51,015"
02/23/2020,EVENING,5 1 0,"1,822","$233,646"
02/23/2020,MIDDAY,3 8 3,"1,107","$227,255"
02/22/2020,NIGHT,0 3 3,"1,237","$206,472"
02/22/2020,EVENING,6 2 0,"2,062","$273,462"
02/22/2020,MIDDAY,0 5 1,"2,181","$147,441"
02/21/2020,NIGHT,2 6 4,"1,313","$108,207"
02/21/2020,EVENING,6 7 7,"1,199","$186,451"
02/21/2020,MIDDAY,9 6 1,"1,655","$115,832"
02/20/2020,NIGHT,2 0 0,"1,356","$285,091"
02/20/2020,EVENING,7 8 5,"1,103","$87,647"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/20/2020,MIDDAY,6 0 1,"1,799","$192,371"
02/19/2020,NIGHT,2 9 9,858,"$175,386"
02/19/2020,EVENING,7 1 9,"1,846","$255,923"
02/19/2020,MIDDAY,9 9 4,646,"$98,549"
02/18/2020,NIGHT,1 8 0,"1,378","$112,061"
02/18/2020,EVENING,8 4 9,"1,185","$119,862"
02/18/2020,MIDDAY,4 8 0,"1,169","$121,401"
02/17/2020,NIGHT,7 2 3,"1,243","$194,728"
02/17/2020,EVENING,2 2 4,"2,862","$640,263"
02/17/2020,MIDDAY,1 8 9,"2,446","$305,783"
02/16/2020,NIGHT,0 8 9,743,"$65,443"
02/16/2020,EVENING,0 3 7,"1,676","$146,861"
02/16/2020,MIDDAY,0 6 8,904,"$61,969"
02/15/2020,NIGHT,4 3 7,726,"$66,519"
02/15/2020,EVENING,2 3 4,"3,373","$395,890"
02/15/2020,MIDDAY,6 2 5,"1,891","$254,042"
02/14/2020,NIGHT,1 9 7,"1,594","$148,982"
02/14/2020,EVENING,4 5 9,"1,381","$134,402"
02/14/2020,MIDDAY,1 5 8,"1,752","$196,283"
02/13/2020,NIGHT,6 1 7,"1,136","$167,121"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/13/2020,EVENING,3 6 6,978,"$184,567"
02/13/2020,MIDDAY,3 5 0,"1,773","$161,627"
02/12/2020,NIGHT,2 6 6,679,"$98,194"
02/12/2020,EVENING,9 0 6,"1,532","$164,425"
02/12/2020,MIDDAY,9 9 1,"1,339","$180,129"
02/11/2020,NIGHT,4 6 4,630,"$116,629"
02/11/2020,EVENING,4 0 4,"1,134","$227,113"
02/11/2020,MIDDAY,9 1 9,"1,192","$231,342"
02/10/2020,NIGHT,9 7 0,470,"$44,481"
02/10/2020,EVENING,8 5 5,"1,225","$216,167"
02/10/2020,MIDDAY,8 5 1,"1,593","$124,395"
02/09/2020,NIGHT,4 1 1,"1,161","$204,602"
02/09/2020,EVENING,6 0 9,"1,697","$220,133"
02/09/2020,MIDDAY,6 1 0,"2,325","$323,242"
02/08/2020,NIGHT,1 7 4,767,"$61,765"
02/08/2020,EVENING,0 9 0,"1,550","$210,308"
02/08/2020,MIDDAY,3 9 0,"2,213","$202,628"
02/07/2020,NIGHT,0 4 5,815,"$64,836"
02/07/2020,EVENING,9 8 2,"1,853","$147,515"
02/07/2020,MIDDAY,6 8 9,"1,114","$113,404"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
02/06/2020,NIGHT,7 2 6,692,"$76,478"
02/06/2020,EVENING,2 8 9,"1,822","$184,883"
02/06/2020,MIDDAY,2 1 9,"5,001","$642,622"
02/05/2020,NIGHT,7 0 1,"1,689","$181,640"
02/05/2020,EVENING,1 8 0,"2,919","$264,318"
02/05/2020,MIDDAY,0 7 9,"1,348","$98,085"
02/04/2020,NIGHT,6 9 8,485,"$38,039"
02/04/2020,EVENING,7 6 2,"1,562","$131,525"
02/04/2020,MIDDAY,1 4 7,"2,051","$198,064"
02/03/2020,NIGHT,8 4 5,696,"$68,240"
02/03/2020,EVENING,5 5 6,845,"$115,800"
02/03/2020,MIDDAY,0 3 6,"1,891","$133,993"
02/02/2020,NIGHT,5 6 8,668,"$80,266"
02/02/2020,EVENING,0 5 2,"1,306","$119,020"
02/02/2020,MIDDAY,2 2 8,"1,855","$380,143"
02/01/2020,NIGHT,7 6 3,640,"$58,989"
02/01/2020,EVENING,6 0 6,"1,469","$289,912"
02/01/2020,MIDDAY,6 8 2,"2,063","$182,129"
01/31/2020,NIGHT,8 4 6,901,"$76,908"
01/31/2020,EVENING,6 5 5,"1,120","$167,352"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/31/2020,MIDDAY,4 7 2,"2,181","$172,549"
01/30/2020,NIGHT,4 0 4,961,"$228,979"
01/30/2020,EVENING,0 2 1,"7,018","$488,894"
01/30/2020,MIDDAY,6 9 8,"1,231","$108,054"
01/29/2020,NIGHT,4 3 3,867,"$132,317"
01/29/2020,EVENING,4 5 8,998,"$112,237"
01/29/2020,MIDDAY,0 0 1,"3,391","$499,747"
01/28/2020,NIGHT,3 4 3,"1,317","$296,685"
01/28/2020,EVENING,2 5 7,"1,767","$205,924"
01/28/2020,MIDDAY,1 6 5,"1,629","$142,856"
01/27/2020,NIGHT,8 5 7,654,"$67,081"
01/27/2020,EVENING,8 1 0,"2,872","$353,873"
01/27/2020,MIDDAY,8 5 4,955,"$96,356"
01/26/2020,NIGHT,4 7 7,536,"$95,800"
01/26/2020,EVENING,7 6 0,"1,375","$116,395"
01/26/2020,MIDDAY,0 2 8,"1,298","$83,849"
01/25/2020,NIGHT,5 1 1,"1,317","$260,428"
01/25/2020,EVENING,2 5 0,"1,534","$148,608"
01/25/2020,MIDDAY,8 9 0,"1,468","$116,582"
01/24/2020,NIGHT,1 4 3,"1,699","$162,833"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/08/2023,EVENING,0 0 6,"1,393","$188,622"
01/08/2023,MIDDAY,6 2 4,"2,340","$288,918"
01/07/2023,NIGHT,0 4 0,838,"$118,221"
01/07/2023,EVENING,5 0 6,"1,862","$204,155"
01/07/2023,MIDDAY,7 1 1,"5,488","$1,020,857"
01/06/2023,NIGHT,5 2 3,"2,340","$270,341"
01/06/2023,EVENING,2 8 3,"2,922","$238,392"
01/06/2023,MIDDAY,0 4 2,"2,388","$171,908"
01/05/2023,NIGHT,8 7 8,694,"$74,204"
01/05/2023,EVENING,9 4 3,"1,024","$86,205"
01/05/2023,MIDDAY,8 2 6,"3,260","$400,017"
01/04/2023,NIGHT,5 6 7,"2,417","$280,300"
01/04/2023,EVENING,3 0 8,"2,693","$315,746"
01/04/2023,MIDDAY,1 2 2,"7,098","$1,200,862"
01/03/2023,NIGHT,2 4 2,"1,802","$258,831"
01/03/2023,EVENING,9 2 3,"2,852","$366,075"
01/03/2023,MIDDAY,4 8 8,864,"$133,201"
01/02/2023,NIGHT,6 3 1,"1,588","$117,034"
01/02/2023,EVENING,8 4 7,"1,380","$112,353"
01/02/2023,MIDDAY,6 1 6,"3,931","$792,599"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/24/2020,EVENING,2 6 8,"2,915","$306,946"
01/24/2020,MIDDAY,0 4 9,"1,363","$106,427"
01/23/2020,NIGHT,3 2 0,"1,673","$185,413"
01/23/2020,EVENING,6 9 0,"1,578","$147,244"
01/23/2020,MIDDAY,2 2 2,"4,093","$1,342,552"
01/22/2020,NIGHT,9 9 1,940,"$152,177"
01/22/2020,EVENING,4 4 8,717,"$104,616"
01/22/2020,MIDDAY,0 1 3,"3,996","$298,536"
01/21/2020,NIGHT,1 5 1,"1,409","$226,076"
01/21/2020,EVENING,4 8 4,"1,180","$224,359"
01/21/2020,MIDDAY,6 3 4,"1,361","$180,716"
01/20/2020,NIGHT,8 8 8,"4,124","$1,513,088"
01/20/2020,EVENING,8 7 4,967,"$81,716"
01/20/2020,MIDDAY,4 9 5,"1,106","$98,519"
01/19/2020,NIGHT,5 3 4,"1,160","$109,161"
01/19/2020,EVENING,9 8 9,"1,164","$173,492"
01/19/2020,MIDDAY,9 0 0,"1,427","$228,672"
01/18/2020,NIGHT,9 1 1,"3,521","$776,926"
01/18/2020,EVENING,2 7 2,"1,366","$206,190"
01/18/2020,MIDDAY,4 1 0,"1,810","$199,226"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/17/2020,NIGHT,0 3 8,814,"$66,635"
01/17/2020,EVENING,3 5 9,"1,232","$124,634"
01/17/2020,MIDDAY,4 6 2,"3,329","$326,235"
01/16/2020,NIGHT,9 5 3,433,"$35,645"
01/16/2020,EVENING,2 4 4,"1,860","$311,982"
01/16/2020,MIDDAY,4 5 2,"1,794","$140,495"
01/15/2020,NIGHT,3 8 0,832,"$67,169"
01/15/2020,EVENING,6 2 9,"1,483","$145,692"
01/15/2020,MIDDAY,7 4 3,906,"$99,850"
01/14/2020,NIGHT,5 5 0,731,"$143,649"
01/14/2020,EVENING,5 7 2,"1,769","$146,672"
01/14/2020,MIDDAY,7 8 5,"1,306","$110,475"
01/13/2020,NIGHT,2 6 7,783,"$57,074"
01/13/2020,EVENING,9 2 0,"1,688","$181,084"
01/13/2020,MIDDAY,8 1 7,"3,223","$417,245"
01/12/2020,NIGHT,4 1 0,971,"$106,265"
01/12/2020,EVENING,9 5 3,"1,056","$86,152"
01/12/2020,MIDDAY,4 1 3,"3,752","$522,548"
01/11/2020,NIGHT,6 2 9,948,"$113,009"
01/11/2020,EVENING,5 4 8,"1,076","$106,456"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/11/2020,MIDDAY,8 2 7,"2,020","$249,491"
01/10/2020,NIGHT,1 2 4,"2,780","$388,078"
01/10/2020,EVENING,9 2 4,"1,727","$197,905"
01/10/2020,MIDDAY,0 1 8,"3,570","$237,649"
01/09/2020,NIGHT,2 1 4,"2,590","$308,202"
01/09/2020,EVENING,8 2 8,"1,114","$191,899"
01/09/2020,MIDDAY,2 6 6,"1,144","$170,930"
01/08/2020,NIGHT,7 0 4,838,"$110,985"
01/08/2020,EVENING,1 8 5,"1,744","$143,615"
01/08/2020,MIDDAY,9 3 9,701,"$111,064"
01/07/2020,NIGHT,3 5 5,544,"$89,501"
01/07/2020,EVENING,4 7 3,"1,471","$159,606"
01/07/2020,MIDDAY,9 0 3,"1,248","$120,013"
01/06/2020,NIGHT,1 7 3,"1,411","$125,458"
01/06/2020,EVENING,5 7 3,"2,118","$154,767"
01/06/2020,MIDDAY,5 2 0,"2,306","$253,995"
01/05/2020,NIGHT,5 2 7,"1,072","$110,724"
01/05/2020,EVENING,1 5 6,"3,055","$278,079"
01/05/2020,MIDDAY,2 0 0,"1,607","$321,189"
01/04/2020,NIGHT,3 4 2,"2,381","$235,284"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
01/04/2020,EVENING,7 2 4,"2,320","$261,055"
01/04/2020,MIDDAY,9 1 6,"2,016","$264,157"
01/03/2020,NIGHT,4 1 5,"2,986","$415,620"
01/03/2020,EVENING,8 9 5,"1,314","$127,528"
01/03/2020,MIDDAY,4 1 0,"3,786","$460,092"
01/02/2020,NIGHT,4 7 1,935,"$72,787"
01/02/2020,EVENING,8 8 2,"1,025","$155,646"
01/02/2020,MIDDAY,3 5 3,"1,214","$243,702"
01/01/2020,NIGHT,6 7 1,827,"$74,765"
01/01/2020,EVENING,7 5 3,"2,458","$216,781"
01/01/2020,MIDDAY,9 8 0,"1,280","$96,214"
12/31/2019,NIGHT,2 0 6,"1,055","$112,660"
12/31/2019,EVENING,6 1 6,"1,502","$314,464"
12/31/2019,MIDDAY,4 8 3,"1,176","$92,220"
12/30/2019,NIGHT,4 2 5,"2,350","$376,812"
12/30/2019,EVENING,9 2 4,"1,917","$239,132"
12/30/2019,MIDDAY,3 1 3,"3,165","$721,964"
12/29/2019,NIGHT,8 3 0,"1,469","$169,079"
12/29/2019,EVENING,3 6 9,"1,933","$354,736"
12/29/2019,MIDDAY,5 3 2,"1,936","$187,219"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/28/2019,NIGHT,1 0 8,"3,990","$679,643"
12/28/2019,EVENING,1 3 7,"3,330","$271,151"
12/28/2019,MIDDAY,2 2 3,"2,930","$631,653"
12/27/2019,NIGHT,0 8 2,"1,128","$92,223"
12/27/2019,EVENING,1 8 8,"1,802","$303,360"
12/27/2019,MIDDAY,5 8 8,909,"$141,817"
12/26/2019,NIGHT,1 8 5,"1,091","$98,441"
12/26/2019,EVENING,7 4 9,"1,273","$132,883"
12/26/2019,MIDDAY,2 2 7,"1,793","$386,510"
12/25/2019,NIGHT,8 4 0,730,"$80,517"
12/25/2019,EVENING,9 1 0,"3,965","$410,444"
12/25/2019,MIDDAY,1 8 8,"1,036","$163,511"
12/24/2019,NIGHT,9 0 4,652,"$78,748"
12/24/2019,EVENING,1 0 0,"4,826","$1,241,262"
12/24/2019,MIDDAY,4 5 8,"1,345","$129,309"
12/23/2019,NIGHT,2 2 0,"1,138","$221,702"
12/23/2019,EVENING,7 5 6,"4,485","$420,800"
12/23/2019,MIDDAY,4 7 5,"1,409","$128,710"
12/22/2019,NIGHT,9 0 4,459,"$54,460"
12/22/2019,EVENING,5 7 7,835,"$129,962"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/22/2019,MIDDAY,0 8 6,960,"$75,078"
12/21/2019,NIGHT,7 8 3,422,"$35,270"
12/21/2019,EVENING,2 1 8,"3,779","$419,703"
12/21/2019,MIDDAY,5 1 5,"1,447","$290,222"
12/20/2019,NIGHT,4 4 0,"1,127","$218,604"
12/20/2019,EVENING,3 9 9,683,"$107,369"
12/20/2019,MIDDAY,2 5 6,"2,597","$292,192"
12/19/2019,NIGHT,7 8 4,"1,028","$92,164"
12/19/2019,EVENING,8 8 7,"1,097","$196,735"
12/19/2019,MIDDAY,7 4 1,"2,198","$192,746"
12/18/2019,NIGHT,1 5 5,698,"$115,677"
12/18/2019,EVENING,4 2 7,"2,613","$380,748"
12/18/2019,MIDDAY,0 4 9,"1,308","$136,138"
12/17/2019,NIGHT,0 8 7,631,"$45,361"
12/17/2019,EVENING,2 4 2,"1,941","$328,872"
12/17/2019,MIDDAY,8 8 1,"1,621","$287,345"
12/16/2019,NIGHT,0 1 6,"2,007","$158,225"
12/16/2019,EVENING,5 3 1,"3,190","$401,492"
12/16/2019,MIDDAY,7 0 0,"1,541","$302,721"
12/15/2019,NIGHT,3 1 6,"1,233","$208,464"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/15/2019,EVENING,7 7 1,"1,889","$315,318"
12/15/2019,MIDDAY,7 7 0,797,"$120,213"
12/14/2019,NIGHT,5 8 4,583,"$45,231"
12/14/2019,EVENING,9 3 2,"2,537","$212,898"
12/14/2019,MIDDAY,7 7 0,"1,233","$209,444"
12/13/2019,NIGHT,0 0 3,899,"$149,563"
12/13/2019,EVENING,4 8 0,"1,740","$153,676"
12/13/2019,MIDDAY,9 0 6,"1,543","$180,157"
12/12/2019,NIGHT,2 2 5,"1,256","$271,706"
12/12/2019,EVENING,1 7 6,"2,155","$204,576"
12/12/2019,MIDDAY,3 0 7,"1,198","$126,745"
12/11/2019,NIGHT,1 1 1,"3,131","$1,081,009"
12/11/2019,EVENING,9 5 4,"1,048","$90,452"
12/11/2019,MIDDAY,4 8 1,"1,929","$169,946"
12/10/2019,NIGHT,1 4 4,921,"$171,883"
12/10/2019,EVENING,7 6 6,783,"$97,884"
12/10/2019,MIDDAY,8 3 7,"1,191","$102,168"
12/09/2019,NIGHT,3 5 9,613,"$87,049"
12/09/2019,EVENING,7 2 7,"1,474","$325,635"
12/09/2019,MIDDAY,6 1 2,"3,068","$348,750"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/08/2019,NIGHT,5 0 2,774,"$69,145"
12/08/2019,EVENING,0 9 8,"1,631","$105,196"
12/08/2019,MIDDAY,1 3 1,"3,102","$608,122"
12/07/2019,NIGHT,0 7 3,835,"$60,336"
12/07/2019,EVENING,5 7 1,"2,124","$159,392"
12/07/2019,MIDDAY,7 8 9,"5,091","$727,643"
12/06/2019,NIGHT,9 9 0,"1,334","$221,149"
12/06/2019,EVENING,0 9 3,"1,575","$95,777"
12/06/2019,MIDDAY,5 6 0,"1,834","$139,594"
12/05/2019,NIGHT,5 0 1,"1,275","$130,043"
12/05/2019,EVENING,6 7 5,"3,874","$399,474"
12/05/2019,MIDDAY,9 9 8,"1,417","$238,192"
12/04/2019,NIGHT,2 0 7,"1,279","$168,549"
12/04/2019,EVENING,1 5 0,"3,172","$287,555"
12/04/2019,MIDDAY,5 1 9,"2,763","$352,449"
12/03/2019,NIGHT,3 7 6,726,"$72,105"
12/03/2019,EVENING,4 3 7,"1,600","$142,646"
12/03/2019,MIDDAY,8 6 6,"1,338","$240,138"
12/02/2019,NIGHT,2 3 8,"1,107","$94,135"
12/02/2019,EVENING,9 5 4,"1,043","$93,362"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
12/02/2019,MIDDAY,9 8 6,976,"$81,853"
12/01/2019,NIGHT,3 8 1,"1,671","$146,873"
12/01/2019,EVENING,5 2 7,"2,101","$250,766"
12/01/2019,MIDDAY,8 9 0,"1,716","$170,616"
11/30/2019,NIGHT,8 2 8,"1,000","$204,120"
11/30/2019,EVENING,4 2 4,"2,291","$507,865"
11/30/2019,MIDDAY,3 2 8,"2,342","$287,681"
11/29/2019,NIGHT,4 7 0,826,"$66,381"
11/29/2019,EVENING,6 6 1,"1,568","$253,765"
11/29/2019,MIDDAY,4 7 4,878,"$151,629"
11/28/2019,NIGHT,0 0 1,"2,336","$348,651"
11/28/2019,EVENING,0 9 3,"1,656","$120,118"
11/28/2019,MIDDAY,9 6 8,"1,530","$128,550"
11/27/2019,NIGHT,7 7 7,"5,840","$2,150,322"
11/27/2019,EVENING,1 2 3,"8,767","$1,297,482"
11/27/2019,MIDDAY,4 7 2,"2,665","$249,806"
11/26/2019,NIGHT,5 3 8,704,"$64,178"
11/26/2019,EVENING,4 5 0,"1,232","$99,857"
11/26/2019,MIDDAY,9 6 3,"1,714","$154,539"
11/25/2019,NIGHT,5 9 6,713,"$49,737"
DATE,DRAW,WINNING NUMBERS,WINNERS,TOTAL PAYOUT
11/25/2019,EVENING,9 6 5,"1,216","$112,332"
11/25/2019,MIDDAY,7 6 0,"2,079","$244,762"
11/24/2019,NIGHT,7 5 8,607,"$73,840"
11/24/2019,EVENING,4 0 7,"1,490","$203,376"
11/24/2019,MIDDAY,4 0 2,"1,283","$117,402"
11/23/2019,NIGHT,9 3 9,540,"$88,899"
11/23/2019,EVENING,8 5 4,"1,303","$123,511"
